desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.32
2, 2, 2.44
3, 4, 5.78
6, 6, 8.21
8, 9, 12.55
11, 12, 16.36
15, 16, 21.57
18, 20, 25.62
24, 25, 32.08
26, 30, 36.45
36, 36, 43.76
37, 42, 49.52
49, 48, 54.36666666666667
50, 56, 62.93333333333333
63, 63, 69.73333333333333
66, 72, 74.06666666666666
78, 80, 80.23333333333333
85, 90, 84.13333333333334
95, 99, 88.63333333333334
105, 110, 92.0
114, 120, 94.76666666666667
129, 132, 96.26666666666667
135, 143, 97.5
154, 156, 99.2
157, 168, 99.43333333333334
182, 195, 99.86666666666666
208, 208, 99.93333333333334
212, 224, 99.96666666666667
235, 238, 100.0
