desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.43
4, 4, 1.02
7, 7, 2.12
10, 10, 3.25
13, 13, 3.88
16, 16, 4.75
19, 19, 5.71
22, 22, 6.19
25, 25, 7.62
28, 28, 8.24
31, 31, 8.78
41, 41, 11.466666666666667
51, 51, 14.5
61, 61, 17.966666666666665
71, 71, 19.4
81, 81, 21.566666666666666
91, 91, 24.366666666666667
101, 101, 25.133333333333333
111, 111, 28.7
121, 121, 30.5
131, 131, 31.866666666666667
141, 141, 34.4
151, 151, 37.1
161, 161, 37.9
171, 171, 39.46666666666667
181, 181, 42.36666666666667
191, 191, 43.4
201, 201, 45.266666666666666
211, 211, 46.766666666666666
221, 221, 48.833333333333336
231, 231, 50.63333333333333
241, 241, 51.36666666666667
251, 251, 52.266666666666666
261, 261, 54.63333333333333
271, 271, 56.233333333333334
281, 281, 55.43333333333333
291, 291, 57.6
301, 301, 60.233333333333334
311, 311, 60.96666666666667
321, 321, 62.833333333333336
331, 331, 61.5
341, 341, 63.166666666666664
351, 351, 64.1
361, 361, 65.06666666666666
371, 371, 67.46666666666667
381, 381, 69.1
391, 391, 70.86666666666666
401, 401, 69.46666666666667
411, 411, 71.16666666666667
421, 421, 72.76666666666667
431, 431, 72.23333333333333
441, 441, 72.73333333333333
451, 451, 74.23333333333333
461, 461, 75.76666666666667
471, 471, 75.1
481, 481, 75.96666666666667
491, 491, 77.5
501, 501, 76.96666666666667
511, 511, 78.16666666666667
521, 521, 78.53333333333333
531, 531, 77.73333333333333
541, 541, 80.1
551, 551, 79.56666666666666
561, 561, 81.13333333333334
571, 571, 81.23333333333333
581, 581, 82.66666666666667
591, 591, 82.36666666666666
601, 601, 82.73333333333333
611, 611, 83.46666666666667
621, 621, 83.4
631, 631, 85.03333333333333
641, 641, 84.26666666666667
651, 651, 84.36666666666666
661, 661, 85.33333333333333
671, 671, 86.3
681, 681, 86.53333333333333
691, 691, 85.93333333333334
701, 701, 88.1
711, 711, 86.83333333333333
721, 721, 89.23333333333333
731, 731, 88.83333333333333
741, 741, 88.86666666666666
751, 751, 88.43333333333334
761, 761, 90.36666666666666
771, 771, 89.36666666666666
781, 781, 90.16666666666667
791, 791, 90.33333333333333
801, 801, 90.93333333333334
811, 811, 90.1
821, 821, 91.0
831, 831, 91.3
841, 841, 91.93333333333334
851, 851, 91.6
861, 861, 92.3
871, 871, 91.56666666666666
881, 881, 92.43333333333334
891, 891, 92.06666666666666
901, 901, 92.43333333333334
911, 911, 92.63333333333334
921, 921, 93.56666666666666
931, 931, 93.4
941, 941, 93.53333333333333
951, 951, 94.06666666666666
961, 961, 94.36666666666666
971, 971, 94.03333333333333
981, 981, 94.3
991, 991, 94.43333333333334
1001, 1001, 94.1
1011, 1011, 94.96666666666667
1021, 1021, 95.03333333333333
1031, 1031, 95.53333333333333
1041, 1041, 95.6
1051, 1051, 95.3
1061, 1061, 95.83333333333333
1071, 1071, 95.96666666666667
1081, 1081, 95.83333333333333
1091, 1091, 95.33333333333333
1101, 1101, 95.9
1111, 1111, 96.73333333333333
1121, 1121, 96.0
1131, 1131, 95.8
1141, 1141, 96.73333333333333
1151, 1151, 96.43333333333334
1161, 1161, 96.33333333333333
1171, 1171, 96.63333333333334
1181, 1181, 96.66666666666667
1191, 1191, 96.96666666666667
1201, 1201, 96.86666666666666
1211, 1211, 96.96666666666667
1221, 1221, 97.56666666666666
1231, 1231, 96.86666666666666
1241, 1241, 97.26666666666667
1251, 1251, 97.43333333333334
1261, 1261, 97.23333333333333
1271, 1271, 97.56666666666666
1281, 1281, 97.5
1291, 1291, 98.13333333333334
1301, 1301, 98.0
1311, 1311, 98.03333333333333
1321, 1321, 97.83333333333333
1331, 1331, 98.0
1341, 1341, 97.83333333333333
1351, 1351, 98.26666666666667
1361, 1361, 97.96666666666667
1371, 1371, 98.53333333333333
1381, 1381, 98.43333333333334
1391, 1391, 97.96666666666667
1401, 1401, 98.46666666666667
1411, 1411, 98.76666666666667
1421, 1421, 98.76666666666667
1431, 1431, 98.0
1441, 1441, 98.43333333333334
1451, 1451, 98.8
1461, 1461, 98.5
1471, 1471, 98.26666666666667
1481, 1481, 98.43333333333334
1491, 1491, 98.73333333333333
1501, 1501, 98.83333333333333
1511, 1511, 98.93333333333334
1521, 1521, 98.8
1531, 1531, 98.9
1541, 1541, 99.0
1551, 1551, 98.33333333333333
1561, 1561, 98.73333333333333
1571, 1571, 99.1
1581, 1581, 98.96666666666667
1591, 1591, 99.1
1601, 1601, 99.23333333333333
1611, 1611, 99.13333333333334
1621, 1621, 99.36666666666666
1631, 1631, 98.96666666666667
1641, 1641, 99.2
1651, 1651, 99.33333333333333
1661, 1661, 99.4
1671, 1671, 99.53333333333333
1681, 1681, 99.16666666666667
1691, 1691, 99.33333333333333
1701, 1701, 99.53333333333333
1711, 1711, 99.43333333333334
1721, 1721, 99.33333333333333
1731, 1731, 99.16666666666667
1741, 1741, 99.46666666666667
1751, 1751, 99.1
1761, 1761, 99.23333333333333
