desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.5
4, 4, 5.13
7, 7, 9.06
10, 10, 12.66
13, 13, 16.16
16, 16, 19.4
19, 19, 22.11
22, 22, 25.18
25, 25, 28.59
28, 28, 31.38
31, 31, 33.21
41, 41, 41.96666666666667
51, 51, 49.96666666666667
61, 61, 53.53333333333333
71, 71, 59.266666666666666
81, 81, 64.36666666666666
91, 91, 70.3
101, 101, 72.96666666666667
111, 111, 77.53333333333333
121, 121, 79.8
131, 131, 79.66666666666667
141, 141, 82.86666666666666
151, 151, 85.23333333333333
161, 161, 86.3
171, 171, 89.03333333333333
181, 181, 89.33333333333333
191, 191, 91.3
201, 201, 91.9
211, 211, 92.7
221, 221, 93.33333333333333
231, 231, 94.5
241, 241, 94.86666666666666
251, 251, 95.2
261, 261, 95.96666666666667
271, 271, 96.76666666666667
281, 281, 97.1
291, 291, 96.7
301, 301, 97.43333333333334
311, 311, 98.23333333333333
321, 321, 97.9
331, 331, 98.33333333333333
341, 341, 98.7
351, 351, 98.8
361, 361, 98.6
371, 371, 98.96666666666667
381, 381, 99.26666666666667
391, 391, 99.03333333333333
401, 401, 99.36666666666666
411, 411, 99.5
421, 421, 99.56666666666666
431, 431, 99.43333333333334
441, 441, 99.63333333333334
451, 451, 99.43333333333334
461, 461, 99.53333333333333
471, 471, 99.56666666666666
481, 481, 99.7
491, 491, 99.56666666666666
501, 501, 99.76666666666667
511, 511, 99.8
521, 521, 99.8
531, 531, 99.93333333333334
541, 541, 99.8
551, 551, 99.9
561, 561, 99.93333333333334
571, 571, 99.83333333333333
581, 581, 99.86666666666666
591, 591, 99.9
601, 601, 99.9
611, 611, 99.96666666666667
621, 621, 99.9
631, 631, 100.0
