desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.16
2, 2, 0.61
4, 4, 1.16
5, 6, 1.95
9, 12, 3.41
16, 15, 4.37
17, 20, 5.91
24, 24, 6.96
26, 30, 7.8
34, 35, 9.5
39, 42, 11.53
45, 48, 13.233333333333333
53, 56, 15.0
59, 63, 16.966666666666665
70, 72, 19.033333333333335
74, 80, 22.666666666666668
89, 90, 25.0
91, 99, 28.1
109, 108, 30.1
110, 120, 33.2
130, 130, 35.13333333333333
134, 143, 38.833333333333336
152, 154, 42.06666666666667
160, 168, 45.8
175, 180, 48.1
188, 195, 54.266666666666666
201, 208, 56.0
219, 224, 62.06666666666667
228, 238, 65.2
252, 255, 69.6
257, 270, 69.63333333333334
287, 288, 75.73333333333333
288, 304, 75.3
320, 320, 75.53333333333333
324, 340, 78.5
354, 357, 79.66666666666667
364, 378, 83.53333333333333
390, 396, 83.23333333333333
406, 418, 89.1
428, 437, 88.03333333333333
451, 460, 92.53333333333333
467, 480, 92.76666666666667
498, 504, 98.26666666666667
508, 525, 97.43333333333334
547, 550, 99.63333333333334
551, 572, 99.43333333333334
595, 594, 99.63333333333334
598, 621, 99.66666666666667
642, 644, 99.86666666666666
652, 672, 100.0
