desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.29
4, 4, 5.19
7, 7, 10.04
10, 10, 13.55
13, 13, 17.43
16, 16, 21.28
19, 19, 24.94
22, 22, 28.22
25, 25, 32.42
28, 28, 35.97
31, 31, 38.77
41, 41, 50.266666666666666
51, 51, 57.56666666666667
61, 61, 66.4
71, 71, 73.06666666666666
81, 81, 76.26666666666667
91, 91, 81.0
101, 101, 84.83333333333333
111, 111, 88.83333333333333
121, 121, 90.7
131, 131, 93.7
141, 141, 94.6
151, 151, 96.56666666666666
161, 161, 96.9
171, 171, 97.4
181, 181, 98.03333333333333
191, 191, 98.03333333333333
201, 201, 98.56666666666666
211, 211, 99.13333333333334
221, 221, 99.66666666666667
231, 231, 99.66666666666667
241, 241, 99.6
251, 251, 99.6
261, 261, 99.9
271, 271, 99.9
281, 281, 100.0
