desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.23
2, 2, 0.83
3, 4, 1.11
6, 6, 1.83
8, 9, 2.96
11, 12, 3.85
15, 16, 4.62
18, 20, 6.17
24, 25, 7.34
26, 30, 8.52
36, 36, 9.98
37, 42, 12.82
49, 48, 14.2
50, 56, 17.4
63, 63, 19.266666666666666
66, 72, 21.866666666666667
78, 80, 23.866666666666667
85, 90, 26.333333333333332
95, 99, 28.233333333333334
105, 110, 31.7
114, 120, 34.8
129, 132, 39.7
135, 143, 41.63333333333333
154, 156, 42.46666666666667
157, 168, 49.733333333333334
182, 195, 53.666666666666664
208, 208, 55.0
212, 224, 60.53333333333333
235, 238, 63.53333333333333
244, 255, 67.0
265, 270, 70.06666666666666
279, 288, 70.56666666666666
296, 304, 74.03333333333333
316, 323, 78.1
328, 340, 80.1
355, 360, 82.36666666666666
363, 378, 85.2
397, 399, 87.5
399, 418, 89.46666666666667
437, 437, 90.7
441, 460, 91.83333333333333
477, 480, 92.8
487, 504, 94.63333333333334
519, 525, 94.93333333333334
536, 550, 96.26666666666667
562, 572, 97.06666666666666
587, 598, 97.73333333333333
607, 621, 98.33333333333333
640, 648, 99.06666666666666
654, 672, 99.33333333333333
696, 700, 99.0
702, 725, 99.43333333333334
752, 750, 99.66666666666667
753, 780, 99.66666666666667
804, 806, 99.9
813, 837, 99.83333333333333
858, 864, 99.86666666666666
876, 896, 99.96666666666667
913, 924, 100.0
