desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.28
2, 2, 0.74
3, 4, 1.23
6, 6, 2.04
8, 9, 2.95
11, 12, 3.83
15, 16, 4.89
18, 20, 5.66
24, 25, 7.39
26, 30, 9.19
36, 36, 10.85
37, 42, 13.31
49, 48, 15.1
50, 56, 16.066666666666666
63, 63, 19.1
66, 72, 24.033333333333335
78, 80, 24.6
85, 90, 27.466666666666665
95, 99, 29.2
105, 110, 34.53333333333333
114, 120, 36.46666666666667
129, 132, 40.06666666666667
135, 143, 40.0
154, 156, 43.166666666666664
157, 168, 41.733333333333334
182, 195, 45.63333333333333
208, 208, 44.666666666666664
212, 224, 50.03333333333333
235, 238, 49.63333333333333
244, 255, 52.63333333333333
265, 270, 53.4
279, 288, 56.766666666666666
296, 304, 57.36666666666667
316, 323, 60.93333333333333
328, 340, 60.03333333333333
355, 360, 63.03333333333333
363, 378, 64.2
397, 399, 68.26666666666667
399, 418, 66.53333333333333
437, 437, 67.26666666666667
441, 460, 71.4
477, 480, 71.6
487, 504, 75.46666666666667
519, 525, 74.63333333333334
536, 550, 78.33333333333333
562, 572, 79.9
587, 598, 82.66666666666667
607, 621, 82.46666666666667
640, 648, 85.5
654, 672, 85.73333333333333
696, 700, 88.46666666666667
702, 725, 88.2
752, 750, 88.86666666666666
753, 780, 92.16666666666667
804, 806, 93.46666666666667
813, 837, 96.36666666666666
858, 864, 96.53333333333333
876, 896, 99.6
913, 924, 99.33333333333333
941, 957, 99.7
970, 986, 99.56666666666666
1008, 1020, 99.5
1029, 1050, 99.8
1077, 1085, 99.9
1090, 1116, 99.83333333333333
1149, 1152, 99.93333333333334
1152, 1184, 99.93333333333334
1216, 1216, 99.93333333333334
1223, 1254, 100.0
