desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.63
2, 2, 1.18
3, 4, 2.43
6, 6, 3.31
8, 9, 4.87
11, 12, 6.91
15, 16, 8.97
18, 20, 11.51
24, 25, 13.6
26, 30, 16.72
36, 36, 20.22
37, 42, 23.5
49, 48, 27.166666666666668
50, 56, 30.333333333333332
63, 63, 35.266666666666666
66, 72, 37.766666666666666
78, 80, 40.733333333333334
85, 90, 47.46666666666667
95, 99, 51.4
105, 110, 54.53333333333333
114, 120, 59.86666666666667
129, 132, 63.233333333333334
135, 143, 68.6
154, 156, 70.9
157, 168, 74.76666666666667
182, 195, 82.43333333333334
208, 208, 84.73333333333333
212, 224, 88.03333333333333
235, 238, 90.56666666666666
244, 255, 92.03333333333333
265, 270, 93.83333333333333
279, 288, 95.4
296, 304, 96.03333333333333
316, 323, 97.66666666666667
328, 340, 98.23333333333333
355, 360, 99.06666666666666
363, 378, 99.1
397, 399, 99.36666666666666
399, 418, 99.76666666666667
437, 437, 99.66666666666667
441, 460, 99.93333333333334
477, 480, 99.86666666666666
487, 504, 99.93333333333334
519, 525, 99.96666666666667
536, 550, 100.0
