desiredholes, actualholes, successrate
0, 0, 0
1, 1, 3.1
4, 4, 10.69
7, 7, 17.73
10, 10, 24.26
13, 13, 30.1
16, 16, 35.74
19, 19, 40.94
22, 22, 44.75
25, 25, 49.68
28, 28, 53.92
31, 31, 56.79
41, 41, 66.6
51, 51, 74.6
61, 61, 79.56666666666666
71, 71, 84.43333333333334
81, 81, 87.8
91, 91, 90.46666666666667
101, 101, 92.73333333333333
111, 111, 94.23333333333333
121, 121, 95.3
131, 131, 95.76666666666667
141, 141, 97.7
151, 151, 97.73333333333333
161, 161, 98.0
171, 171, 98.5
181, 181, 98.73333333333333
191, 191, 99.13333333333334
201, 201, 99.5
211, 211, 99.43333333333334
221, 221, 99.53333333333333
231, 231, 99.63333333333334
241, 241, 99.73333333333333
251, 251, 99.73333333333333
261, 261, 99.9
271, 271, 99.76666666666667
281, 281, 99.96666666666667
291, 291, 99.96666666666667
301, 301, 99.93333333333334
311, 311, 100.0
