desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.4
2, 2, 0.71
3, 4, 1.46
6, 6, 2.05
8, 9, 3.06
11, 12, 3.82
15, 16, 4.95
18, 20, 6.11
24, 25, 7.85
26, 30, 9.25
36, 36, 11.1
37, 42, 12.99
49, 48, 14.166666666666666
50, 56, 17.766666666666666
63, 63, 20.366666666666667
66, 72, 21.8
78, 80, 23.966666666666665
85, 90, 26.9
95, 99, 29.9
105, 110, 33.53333333333333
114, 120, 35.03333333333333
129, 132, 37.233333333333334
135, 143, 39.2
154, 156, 43.46666666666667
157, 168, 44.6
182, 195, 51.06666666666667
208, 208, 52.46666666666667
212, 224, 55.666666666666664
235, 238, 57.2
244, 255, 60.766666666666666
265, 270, 63.1
279, 288, 65.76666666666667
296, 304, 66.96666666666667
316, 323, 71.6
328, 340, 72.03333333333333
355, 360, 75.4
363, 378, 76.7
397, 399, 78.4
399, 418, 81.43333333333334
437, 437, 82.73333333333333
441, 460, 84.66666666666667
477, 480, 86.7
487, 504, 87.83333333333333
519, 525, 89.9
536, 550, 90.1
562, 572, 91.43333333333334
587, 598, 92.2
607, 621, 93.63333333333334
640, 648, 94.9
654, 672, 94.7
696, 700, 95.76666666666667
702, 725, 95.76666666666667
752, 750, 96.8
753, 780, 96.06666666666666
804, 806, 97.13333333333334
813, 837, 97.06666666666666
858, 864, 97.6
876, 896, 98.76666666666667
913, 924, 98.23333333333333
941, 957, 98.96666666666667
970, 986, 98.86666666666666
1008, 1020, 99.06666666666666
1029, 1050, 99.4
1077, 1085, 99.63333333333334
1090, 1116, 99.73333333333333
1149, 1152, 99.96666666666667
1152, 1184, 99.83333333333333
1216, 1216, 99.9
1223, 1254, 99.9
1282, 1287, 100.0
