desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.45
2, 2, 0.67
4, 4, 1.36
5, 6, 1.97
9, 12, 4.01
16, 15, 4.44
17, 20, 6.34
24, 24, 7.06
26, 30, 8.97
34, 35, 10.27
39, 42, 12.4
45, 48, 13.866666666666667
53, 56, 16.966666666666665
59, 63, 19.566666666666666
70, 72, 22.6
74, 80, 23.433333333333334
89, 90, 26.733333333333334
91, 99, 29.233333333333334
109, 108, 30.033333333333335
110, 120, 36.5
130, 130, 38.7
134, 143, 44.46666666666667
152, 154, 44.03333333333333
160, 168, 49.166666666666664
175, 180, 49.43333333333333
188, 195, 53.733333333333334
201, 208, 51.63333333333333
219, 224, 57.9
228, 238, 59.666666666666664
252, 255, 61.8
257, 270, 62.13333333333333
287, 288, 65.93333333333334
288, 304, 65.66666666666667
320, 320, 67.46666666666667
324, 340, 70.13333333333334
354, 357, 69.46666666666667
364, 378, 71.9
390, 396, 73.0
406, 418, 78.4
428, 437, 78.7
451, 460, 82.36666666666666
467, 480, 83.63333333333334
498, 504, 86.56666666666666
508, 525, 86.6
547, 550, 90.73333333333333
551, 572, 90.0
595, 594, 90.23333333333333
598, 621, 95.03333333333333
642, 644, 94.4
652, 672, 98.73333333333333
690, 696, 99.03333333333333
708, 725, 99.96666666666667
739, 750, 99.8
766, 780, 100.0
