desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.3
4, 4, 1.28
7, 7, 2.43
10, 10, 3.2
13, 13, 4.1
16, 16, 4.96
19, 19, 5.48
22, 22, 6.58
25, 25, 7.64
28, 28, 8.22
31, 31, 9.47
41, 41, 11.933333333333334
51, 51, 14.7
61, 61, 17.233333333333334
71, 71, 19.766666666666666
81, 81, 22.333333333333332
91, 91, 23.8
101, 101, 25.366666666666667
111, 111, 28.966666666666665
121, 121, 29.333333333333332
131, 131, 32.2
141, 141, 33.833333333333336
151, 151, 35.333333333333336
161, 161, 37.0
171, 171, 40.53333333333333
181, 181, 41.266666666666666
191, 191, 42.8
201, 201, 43.03333333333333
211, 211, 45.96666666666667
221, 221, 46.53333333333333
231, 231, 50.43333333333333
241, 241, 51.1
251, 251, 52.53333333333333
261, 261, 52.53333333333333
271, 271, 54.93333333333333
281, 281, 54.96666666666667
291, 291, 56.53333333333333
301, 301, 57.5
311, 311, 58.63333333333333
321, 321, 61.733333333333334
331, 331, 63.233333333333334
341, 341, 62.333333333333336
351, 351, 63.833333333333336
361, 361, 64.0
371, 371, 65.3
381, 381, 65.63333333333334
391, 391, 67.13333333333334
401, 401, 69.83333333333333
411, 411, 69.96666666666667
421, 421, 70.73333333333333
431, 431, 70.76666666666667
441, 441, 71.86666666666666
451, 451, 73.06666666666666
461, 461, 73.83333333333333
471, 471, 74.3
481, 481, 76.46666666666667
491, 491, 76.46666666666667
501, 501, 76.5
511, 511, 76.86666666666666
521, 521, 77.23333333333333
531, 531, 78.4
541, 541, 79.2
551, 551, 78.93333333333334
561, 561, 79.53333333333333
571, 571, 79.93333333333334
581, 581, 80.83333333333333
591, 591, 81.86666666666666
601, 601, 82.73333333333333
611, 611, 82.4
621, 621, 81.3
631, 631, 83.9
641, 641, 83.83333333333333
651, 651, 85.16666666666667
661, 661, 84.9
671, 671, 85.93333333333334
681, 681, 86.23333333333333
691, 691, 86.83333333333333
701, 701, 86.7
711, 711, 85.76666666666667
721, 721, 87.2
731, 731, 88.06666666666666
741, 741, 87.83333333333333
751, 751, 88.1
761, 761, 88.83333333333333
771, 771, 90.0
781, 781, 89.76666666666667
791, 791, 90.93333333333334
801, 801, 90.2
811, 811, 91.46666666666667
821, 821, 90.4
831, 831, 90.8
841, 841, 91.1
851, 851, 90.76666666666667
861, 861, 90.6
871, 871, 91.23333333333333
881, 881, 91.43333333333334
891, 891, 92.23333333333333
901, 901, 92.1
911, 911, 93.53333333333333
921, 921, 93.36666666666666
931, 931, 94.03333333333333
941, 941, 93.4
951, 951, 94.23333333333333
961, 961, 94.26666666666667
971, 971, 93.96666666666667
981, 981, 94.2
991, 991, 95.16666666666667
1001, 1001, 94.16666666666667
1011, 1011, 95.16666666666667
1021, 1021, 95.16666666666667
1031, 1031, 94.4
1041, 1041, 95.66666666666667
1051, 1051, 96.2
1061, 1061, 95.63333333333334
1071, 1071, 95.53333333333333
1081, 1081, 95.23333333333333
1091, 1091, 96.23333333333333
1101, 1101, 95.7
1111, 1111, 96.26666666666667
1121, 1121, 96.1
1131, 1131, 96.53333333333333
1141, 1141, 97.16666666666667
1151, 1151, 96.3
1161, 1161, 96.46666666666667
1171, 1171, 96.46666666666667
1181, 1181, 96.9
1191, 1191, 97.16666666666667
1201, 1201, 97.46666666666667
1211, 1211, 97.33333333333333
1221, 1221, 97.26666666666667
1231, 1231, 97.16666666666667
1241, 1241, 96.83333333333333
1251, 1251, 97.16666666666667
1261, 1261, 97.43333333333334
1271, 1271, 97.56666666666666
1281, 1281, 98.2
1291, 1291, 97.5
1301, 1301, 97.7
1311, 1311, 97.86666666666666
1321, 1321, 97.56666666666666
1331, 1331, 98.0
1341, 1341, 98.4
1351, 1351, 98.1
1361, 1361, 98.06666666666666
1371, 1371, 98.86666666666666
1381, 1381, 98.53333333333333
1391, 1391, 98.53333333333333
1401, 1401, 98.43333333333334
1411, 1411, 98.53333333333333
1421, 1421, 98.66666666666667
1431, 1431, 98.26666666666667
1441, 1441, 98.8
1451, 1451, 98.9
1461, 1461, 98.93333333333334
1471, 1471, 98.7
1481, 1481, 98.76666666666667
1491, 1491, 98.86666666666666
1501, 1501, 98.8
1511, 1511, 99.06666666666666
1521, 1521, 99.16666666666667
1531, 1531, 98.56666666666666
1541, 1541, 98.9
1551, 1551, 99.16666666666667
1561, 1561, 98.93333333333334
