desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.73
2, 2, 1.25
3, 4, 2.46
6, 6, 3.75
8, 9, 5.57
11, 12, 7.3
15, 16, 9.39
18, 20, 11.39
24, 25, 14.2
26, 30, 17.35
36, 36, 21.08
37, 42, 24.58
49, 48, 26.933333333333334
50, 56, 31.633333333333333
63, 63, 32.36666666666667
66, 72, 35.7
78, 80, 35.36666666666667
85, 90, 41.53333333333333
95, 99, 41.03333333333333
105, 110, 45.5
114, 120, 44.333333333333336
129, 132, 48.7
135, 143, 50.266666666666666
154, 156, 53.03333333333333
157, 168, 54.0
182, 195, 59.36666666666667
208, 208, 58.333333333333336
212, 224, 62.5
235, 238, 61.13333333333333
244, 255, 67.86666666666666
265, 270, 67.26666666666667
279, 288, 71.4
296, 304, 71.23333333333333
316, 323, 77.06666666666666
328, 340, 78.63333333333334
355, 360, 81.3
363, 378, 82.96666666666667
397, 399, 85.26666666666667
399, 418, 86.06666666666666
437, 437, 85.4
441, 460, 90.5
477, 480, 91.0
487, 504, 94.86666666666666
519, 525, 94.4
536, 550, 99.46666666666667
562, 572, 99.3
587, 598, 99.96666666666667
607, 621, 99.83333333333333
640, 648, 100.0
