desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.42
2, 2, 0.73
3, 4, 1.61
6, 6, 2.35
8, 9, 3.4
11, 12, 4.08
15, 16, 5.01
18, 20, 6.55
24, 25, 8.92
26, 30, 10.0
36, 36, 11.75
37, 42, 13.11
49, 48, 16.066666666666666
50, 56, 17.666666666666668
63, 63, 19.433333333333334
66, 72, 23.633333333333333
78, 80, 24.566666666666666
85, 90, 27.266666666666666
95, 99, 29.233333333333334
105, 110, 34.43333333333333
114, 120, 33.56666666666667
129, 132, 37.3
135, 143, 35.96666666666667
154, 156, 42.03333333333333
157, 168, 41.03333333333333
182, 195, 46.266666666666666
208, 208, 43.1
212, 224, 47.666666666666664
235, 238, 49.5
244, 255, 50.0
265, 270, 51.2
279, 288, 54.6
296, 304, 53.266666666666666
316, 323, 57.233333333333334
328, 340, 58.53333333333333
355, 360, 60.93333333333333
363, 378, 62.666666666666664
397, 399, 63.3
399, 418, 62.833333333333336
437, 437, 64.43333333333334
441, 460, 68.86666666666666
477, 480, 68.03333333333333
487, 504, 71.23333333333333
519, 525, 70.36666666666666
536, 550, 74.23333333333333
562, 572, 73.76666666666667
587, 598, 77.06666666666666
607, 621, 76.6
640, 648, 80.56666666666666
654, 672, 80.26666666666667
696, 700, 84.46666666666667
702, 725, 84.3
752, 750, 85.33333333333333
753, 780, 87.66666666666667
804, 806, 88.16666666666667
813, 837, 90.93333333333334
858, 864, 91.8
876, 896, 94.2
913, 924, 93.93333333333334
941, 957, 97.6
970, 986, 97.33333333333333
1008, 1020, 99.73333333333333
1029, 1050, 99.8
1077, 1085, 99.86666666666666
1090, 1116, 99.9
1149, 1152, 100.0
