desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.19
2, 2, 0.53
3, 4, 1.03
6, 6, 1.72
8, 9, 2.2
11, 12, 3.34
15, 16, 4.78
18, 20, 5.55
24, 25, 6.86
26, 30, 7.49
36, 36, 10.28
37, 42, 11.38
49, 48, 12.233333333333333
50, 56, 15.766666666666667
63, 63, 17.4
66, 72, 19.266666666666666
78, 80, 21.1
85, 90, 24.233333333333334
95, 99, 27.066666666666666
105, 110, 28.833333333333332
114, 120, 31.566666666666666
129, 132, 33.06666666666667
135, 143, 36.766666666666666
154, 156, 40.6
157, 168, 42.06666666666667
182, 195, 50.03333333333333
208, 208, 54.06666666666667
212, 224, 54.9
235, 238, 56.7
244, 255, 60.63333333333333
265, 270, 64.6
279, 288, 65.06666666666666
296, 304, 68.33333333333333
316, 323, 72.43333333333334
328, 340, 74.76666666666667
355, 360, 77.36666666666666
363, 378, 80.83333333333333
397, 399, 80.5
399, 418, 84.1
437, 437, 86.56666666666666
441, 460, 87.43333333333334
477, 480, 88.43333333333334
487, 504, 91.56666666666666
519, 525, 92.7
536, 550, 93.66666666666667
562, 572, 95.26666666666667
587, 598, 95.46666666666667
607, 621, 95.83333333333333
640, 648, 97.56666666666666
654, 672, 98.03333333333333
696, 700, 98.13333333333334
702, 725, 98.83333333333333
752, 750, 99.3
753, 780, 99.46666666666667
804, 806, 99.76666666666667
813, 837, 99.8
858, 864, 99.5
876, 896, 99.93333333333334
913, 924, 99.86666666666666
941, 957, 100.0
