desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.43
2, 2, 2.93
3, 4, 5.39
6, 6, 7.9
8, 9, 11.9
11, 12, 15.46
15, 16, 20.94
18, 20, 25.61
24, 25, 31.84
26, 30, 37.84
36, 36, 44.37
37, 42, 50.75
49, 48, 56.6
50, 56, 64.13333333333334
63, 63, 69.86666666666666
66, 72, 75.96666666666667
78, 80, 82.06666666666666
85, 90, 87.53333333333333
95, 99, 91.9
105, 110, 93.96666666666667
114, 120, 96.93333333333334
129, 132, 97.86666666666666
135, 143, 99.16666666666667
154, 156, 99.63333333333334
157, 168, 99.8
182, 195, 99.96666666666667
208, 208, 99.96666666666667
212, 224, 100.0
