ratio, hexlike, staggerXY, randomisedStaggerXY8, halton, random
-40.005625, 94.4408996296296, 94.5355446296296, 98.10436203703706, 98.60330481481479, 98.02664981481479
-31.618128999999996, 95.37713018518518, 95.469587037037, 98.16874499999996, 98.59809870370367, 98.0290457407407
-19.954089000000003, 96.81263037037037, 96.85238037037035, 98.32011388888888, 98.59911388888888, 98.002675
-12.588303999999997, 97.79981574074074, 97.8640325925926, 98.46050703703705, 98.61818777777779, 97.98548833333334
-7.941123999999999, 98.47767203703704, 98.531595, 98.59888407407409, 98.59044222222222, 97.96996185185183
-6.310144, 98.69522888888889, 98.74761925925925, 98.66491555555557, 98.59318388888889, 97.96933259259262
-5.013121000000001, 98.8572875925926, 98.89801092592593, 98.73623703703703, 98.60095518518519, 97.97442222222222
-3.9800249999999995, 98.92970370370371, 98.96759296296297, 98.77467296296297, 98.58729314814816, 97.96824203703704
-3.1612840000000006, 98.91168407407409, 98.95426203703704, 98.78984018518518, 98.58567611111111, 97.96290074074074
-2.512225, 98.8323337037037, 98.86907944444444, 98.77491055555556, 98.57451555555555, 97.94159185185185
-1.9965690000000003, 98.76855851851852, 98.8001961111111, 98.729665, 98.57207444444444, 97.953325
-1.585081, 98.75312166666666, 98.76518092592593, 98.71653222222223, 98.562995, 97.93962388888889
-1.2588840000000001, 98.827445, 98.78593388888889, 98.71069166666668, 98.57520055555555, 97.9511887037037
-1.0, 98.90756611111111, 98.79419148148149, 98.72196203703703, 98.58978462962963, 97.93981333333332
1.2596346303791122, 98.92065148148147, 98.78529592592592, 98.72515574074075, 98.58002611111111, 97.94337666666667
1.586203833537425, 98.85258555555556, 98.78438981481482, 98.71409759259261, 98.57709907407408, 97.9314537037037
1.9949567493376743, 98.69317277777778, 98.78346777777777, 98.71889740740741, 98.58658222222222, 97.94558999999998
2.511546836581182, 98.45458462962964, 98.78478296296296, 98.7284862962963, 98.57979999999999, 97.94898166666667
3.1661199832828864, 98.12172537037037, 98.85067555555557, 98.76378185185185, 98.58619018518519, 97.95327777777776
3.984047872319234, 97.70620962962964, 98.94497018518518, 98.80435240740742, 98.58302111111111, 97.96427685185184
5.004779564484083, 97.19084907407407, 98.97776462962962, 98.79745148148149, 98.59818314814815, 97.96891037037035
6.312971894649126, 96.55100537037038, 98.94738537037037, 98.75836462962964, 98.59909703703704, 97.96149092592594
7.934933544931562, 95.77375574074071, 98.83267833333333, 98.70987407407408, 98.59759518518518, 97.97704314814816
12.574820180071425, 93.67705111111111, 98.37383148148149, 98.58302240740741, 98.60803425925926, 97.99667851851851
19.929846938775505, 90.64891277777777, 97.64931074074075, 98.4650774074074, 98.59559037037032, 98.01483666666668
31.561671506122963, 86.39493259259261, 96.61738685185186, 98.35379425925922, 98.60288407407407, 98.02500018518516
40.0576830636116, 83.72218833333348, 95.94069574074071, 98.28657462962963, 98.59842685185184, 98.0358281481481
