desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.67
2, 2, 2.82
3, 4, 6.1
6, 6, 7.92
8, 9, 12.53
11, 12, 15.97
15, 16, 20.63
18, 20, 26.08
24, 25, 32.87
26, 30, 38.18
36, 36, 44.73
37, 42, 50.34
49, 48, 54.733333333333334
50, 56, 62.03333333333333
63, 63, 63.93333333333333
66, 72, 71.46666666666667
78, 80, 73.63333333333334
85, 90, 80.0
95, 99, 83.46666666666667
105, 110, 87.83333333333333
114, 120, 90.36666666666666
129, 132, 93.1
135, 143, 94.96666666666667
154, 156, 97.03333333333333
157, 168, 97.63333333333334
182, 195, 98.96666666666667
208, 208, 99.33333333333333
212, 224, 99.46666666666667
235, 238, 99.7
244, 255, 99.83333333333333
265, 270, 99.9
279, 288, 100.0
