desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.31
2, 2, 0.6
4, 4, 1.25
5, 6, 1.87
9, 12, 3.89
16, 15, 4.88
17, 20, 5.84
24, 24, 6.35
26, 30, 8.48
34, 35, 9.07
39, 42, 10.87
45, 48, 13.2
53, 56, 14.566666666666666
59, 63, 17.166666666666668
70, 72, 18.166666666666668
74, 80, 21.466666666666665
89, 90, 24.433333333333334
91, 99, 25.1
109, 108, 29.166666666666668
110, 120, 32.86666666666667
130, 130, 37.06666666666667
134, 143, 37.266666666666666
152, 154, 42.96666666666667
160, 168, 46.1
175, 180, 49.06666666666667
188, 195, 52.733333333333334
201, 208, 55.1
219, 224, 59.93333333333333
228, 238, 65.46666666666667
252, 255, 68.23333333333333
257, 270, 73.13333333333334
287, 288, 76.46666666666667
288, 304, 79.5
320, 320, 82.03333333333333
324, 340, 87.0
354, 357, 87.26666666666667
364, 378, 91.73333333333333
390, 396, 91.43333333333334
406, 418, 97.23333333333333
428, 437, 96.56666666666666
451, 460, 99.6
467, 480, 99.4
498, 504, 99.93333333333334
508, 525, 99.63333333333334
547, 550, 100.0
