desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.43
2, 2, 1.22
3, 4, 2.02
6, 6, 3.18
8, 9, 4.79
11, 12, 6.63
15, 16, 8.66
18, 20, 11.62
24, 25, 14.37
26, 30, 16.9
36, 36, 20.06
37, 42, 23.54
49, 48, 25.166666666666668
50, 56, 29.7
63, 63, 33.93333333333333
66, 72, 39.6
78, 80, 41.9
85, 90, 46.9
95, 99, 51.6
105, 110, 56.53333333333333
114, 120, 61.43333333333333
129, 132, 66.53333333333333
135, 143, 68.5
154, 156, 74.0
157, 168, 76.53333333333333
182, 195, 82.46666666666667
208, 208, 85.46666666666667
212, 224, 88.93333333333334
235, 238, 91.73333333333333
244, 255, 94.46666666666667
265, 270, 97.3
279, 288, 98.66666666666667
296, 304, 100.0
