desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.53
2, 2, 1.24
3, 4, 2.33
6, 6, 3.42
8, 9, 5.05
11, 12, 6.74
15, 16, 8.6
18, 20, 11.76
24, 25, 13.83
26, 30, 16.65
36, 36, 20.37
37, 42, 23.49
49, 48, 27.6
50, 56, 32.06666666666667
63, 63, 33.7
66, 72, 37.8
78, 80, 41.833333333333336
85, 90, 46.46666666666667
95, 99, 50.766666666666666
105, 110, 54.733333333333334
114, 120, 56.96666666666667
129, 132, 63.03333333333333
135, 143, 68.23333333333333
154, 156, 71.16666666666667
157, 168, 74.43333333333334
182, 195, 80.5
208, 208, 84.06666666666666
212, 224, 87.4
235, 238, 89.7
244, 255, 91.66666666666667
265, 270, 93.83333333333333
279, 288, 95.6
296, 304, 96.63333333333334
316, 323, 97.73333333333333
328, 340, 97.96666666666667
355, 360, 98.9
363, 378, 99.1
397, 399, 99.63333333333334
399, 418, 99.76666666666667
437, 437, 99.73333333333333
441, 460, 99.96666666666667
477, 480, 99.96666666666667
487, 504, 99.96666666666667
519, 525, 100.0
