desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.24
2, 2, 0.57
4, 4, 1.16
5, 6, 1.49
9, 12, 2.82
16, 15, 3.91
17, 20, 5.37
24, 24, 6.09
26, 30, 8.23
34, 35, 9.08
39, 42, 11.55
45, 48, 13.266666666666667
53, 56, 15.433333333333334
59, 63, 17.2
70, 72, 18.566666666666666
74, 80, 21.566666666666666
89, 90, 24.233333333333334
91, 99, 26.633333333333333
109, 108, 29.966666666666665
110, 120, 31.466666666666665
130, 130, 35.2
134, 143, 39.43333333333333
152, 154, 40.766666666666666
160, 168, 42.7
175, 180, 47.56666666666667
188, 195, 52.3
201, 208, 55.833333333333336
219, 224, 57.8
228, 238, 61.63333333333333
252, 255, 66.26666666666667
257, 270, 68.6
287, 288, 72.96666666666667
288, 304, 77.13333333333334
320, 320, 81.96666666666667
324, 340, 80.4
354, 357, 86.1
364, 378, 83.46666666666667
390, 396, 88.6
406, 418, 89.43333333333334
428, 437, 92.76666666666667
451, 460, 93.3
467, 480, 97.53333333333333
498, 504, 97.6
508, 525, 100.0
