desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.4
4, 4, 1.1
7, 7, 1.98
10, 10, 2.82
13, 13, 3.59
16, 16, 4.37
19, 19, 5.39
22, 22, 5.73
25, 25, 6.84
28, 28, 7.46
31, 31, 8.69
41, 41, 12.033333333333333
51, 51, 13.7
61, 61, 16.2
71, 71, 19.3
81, 81, 21.066666666666666
91, 91, 23.7
101, 101, 26.633333333333333
111, 111, 30.3
121, 121, 30.433333333333334
131, 131, 34.1
141, 141, 35.4
151, 151, 38.2
161, 161, 40.4
171, 171, 42.36666666666667
181, 181, 44.13333333333333
191, 191, 46.36666666666667
201, 201, 49.2
211, 211, 50.766666666666666
221, 221, 52.166666666666664
231, 231, 53.266666666666666
241, 241, 55.4
251, 251, 58.36666666666667
261, 261, 60.03333333333333
271, 271, 62.166666666666664
281, 281, 63.266666666666666
291, 291, 62.766666666666666
301, 301, 63.9
311, 311, 67.93333333333334
321, 321, 68.53333333333333
331, 331, 70.16666666666667
341, 341, 71.8
351, 351, 72.7
361, 361, 73.2
371, 371, 76.1
381, 381, 75.83333333333333
391, 391, 77.3
401, 401, 77.7
411, 411, 79.46666666666667
421, 421, 81.36666666666666
431, 431, 79.63333333333334
441, 441, 81.8
451, 451, 82.56666666666666
461, 461, 83.83333333333333
471, 471, 84.36666666666666
481, 481, 84.26666666666667
491, 491, 85.76666666666667
501, 501, 84.76666666666667
511, 511, 87.53333333333333
521, 521, 88.36666666666666
531, 531, 89.43333333333334
541, 541, 88.0
551, 551, 89.76666666666667
561, 561, 90.5
571, 571, 91.23333333333333
581, 581, 92.0
591, 591, 91.83333333333333
601, 601, 92.16666666666667
611, 611, 92.16666666666667
621, 621, 92.36666666666666
631, 631, 93.4
641, 641, 93.63333333333334
651, 651, 94.53333333333333
661, 661, 94.53333333333333
671, 671, 94.5
681, 681, 95.03333333333333
691, 691, 95.0
701, 701, 95.36666666666666
711, 711, 95.23333333333333
721, 721, 95.66666666666667
731, 731, 96.3
741, 741, 96.16666666666667
751, 751, 96.83333333333333
761, 761, 96.4
771, 771, 97.03333333333333
781, 781, 96.73333333333333
791, 791, 96.83333333333333
801, 801, 97.83333333333333
811, 811, 97.43333333333334
821, 821, 98.36666666666666
831, 831, 97.83333333333333
841, 841, 97.83333333333333
851, 851, 98.5
861, 861, 98.9
871, 871, 98.46666666666667
881, 881, 98.6
891, 891, 98.83333333333333
901, 901, 98.9
911, 911, 98.86666666666666
921, 921, 98.6
931, 931, 99.03333333333333
941, 941, 98.63333333333334
951, 951, 98.93333333333334
961, 961, 99.06666666666666
971, 971, 99.1
981, 981, 99.1
991, 991, 99.2
1001, 1001, 99.36666666666666
1011, 1011, 99.33333333333333
1021, 1021, 99.7
1031, 1031, 99.5
1041, 1041, 99.33333333333333
1051, 1051, 99.4
1061, 1061, 99.6
1071, 1071, 99.43333333333334
1081, 1081, 99.56666666666666
1091, 1091, 99.46666666666667
1101, 1101, 99.73333333333333
1111, 1111, 99.56666666666666
1121, 1121, 99.63333333333334
1131, 1131, 99.7
1141, 1141, 99.7
1151, 1151, 99.86666666666666
1161, 1161, 99.76666666666667
1171, 1171, 99.8
1181, 1181, 99.8
1191, 1191, 99.76666666666667
1201, 1201, 99.8
1211, 1211, 99.8
1221, 1221, 99.9
1231, 1231, 99.83333333333333
1241, 1241, 99.76666666666667
1251, 1251, 99.96666666666667
1261, 1261, 99.9
1271, 1271, 99.73333333333333
1281, 1281, 99.9
1291, 1291, 99.96666666666667
1301, 1301, 99.86666666666666
1311, 1311, 99.9
1321, 1321, 100.0
