desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.32
2, 2, 0.59
3, 4, 1.44
6, 6, 2.06
8, 9, 2.67
11, 12, 3.61
15, 16, 4.96
18, 20, 6.43
24, 25, 7.81
26, 30, 8.98
36, 36, 10.74
37, 42, 13.01
49, 48, 14.933333333333334
50, 56, 16.733333333333334
63, 63, 18.466666666666665
66, 72, 21.233333333333334
78, 80, 24.966666666666665
85, 90, 27.166666666666668
95, 99, 28.866666666666667
105, 110, 33.233333333333334
114, 120, 36.5
129, 132, 39.06666666666667
135, 143, 42.7
154, 156, 46.1
157, 168, 50.833333333333336
182, 195, 56.833333333333336
208, 208, 61.3
212, 224, 66.33333333333333
235, 238, 70.46666666666667
244, 255, 76.66666666666667
265, 270, 80.26666666666667
279, 288, 83.36666666666666
296, 304, 88.16666666666667
316, 323, 90.1
328, 340, 93.3
355, 360, 94.06666666666666
363, 378, 98.36666666666666
397, 399, 98.66666666666667
399, 418, 100.0
