desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.3
2, 2, 0.46
3, 4, 0.99
6, 6, 1.52
8, 9, 2.56
11, 12, 2.9
15, 16, 4.05
18, 20, 5.56
24, 25, 6.75
26, 30, 8.29
36, 36, 9.79
37, 42, 11.59
49, 48, 12.566666666666666
50, 56, 15.3
63, 63, 15.466666666666667
66, 72, 18.9
78, 80, 21.966666666666665
85, 90, 23.6
95, 99, 24.6
105, 110, 29.833333333333332
114, 120, 32.53333333333333
129, 132, 34.833333333333336
135, 143, 37.166666666666664
154, 156, 40.53333333333333
157, 168, 43.93333333333333
182, 195, 46.93333333333333
208, 208, 50.233333333333334
212, 224, 55.0
235, 238, 57.86666666666667
244, 255, 61.166666666666664
265, 270, 63.63333333333333
279, 288, 65.63333333333334
296, 304, 68.83333333333333
316, 323, 72.93333333333334
328, 340, 74.03333333333333
355, 360, 78.43333333333334
363, 378, 80.76666666666667
397, 399, 81.3
399, 418, 84.0
437, 437, 86.1
441, 460, 87.06666666666666
477, 480, 88.83333333333333
487, 504, 90.8
519, 525, 92.86666666666666
536, 550, 94.23333333333333
562, 572, 94.9
587, 598, 95.26666666666667
607, 621, 96.5
640, 648, 97.93333333333334
654, 672, 98.13333333333334
696, 700, 98.93333333333334
702, 725, 98.86666666666666
752, 750, 98.86666666666666
753, 780, 99.36666666666666
804, 806, 99.63333333333334
813, 837, 99.7
858, 864, 99.83333333333333
876, 896, 99.86666666666666
913, 924, 99.93333333333334
941, 957, 99.9
970, 986, 100.0
