desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.54
2, 2, 0.77
3, 4, 1.45
6, 6, 2.28
8, 9, 3.71
11, 12, 4.91
15, 16, 6.13
18, 20, 7.59
24, 25, 9.29
26, 30, 10.32
36, 36, 12.84
37, 42, 13.85
49, 48, 15.966666666666667
50, 56, 17.966666666666665
63, 63, 19.7
66, 72, 21.766666666666666
78, 80, 24.833333333333332
85, 90, 28.333333333333332
95, 99, 30.266666666666666
105, 110, 33.233333333333334
114, 120, 34.3
129, 132, 38.56666666666667
135, 143, 37.7
154, 156, 43.766666666666666
157, 168, 47.46666666666667
182, 195, 49.53333333333333
208, 208, 52.3
212, 224, 57.1
235, 238, 57.766666666666666
244, 255, 60.56666666666667
265, 270, 62.06666666666667
279, 288, 65.43333333333334
296, 304, 64.7
316, 323, 68.46666666666667
328, 340, 67.5
355, 360, 71.06666666666666
363, 378, 74.53333333333333
397, 399, 75.1
399, 418, 78.06666666666666
437, 437, 78.96666666666667
441, 460, 80.7
477, 480, 82.03333333333333
487, 504, 82.0
519, 525, 84.8
536, 550, 84.36666666666666
562, 572, 85.13333333333334
587, 598, 87.9
607, 621, 88.03333333333333
640, 648, 89.96666666666667
654, 672, 90.7
696, 700, 91.43333333333334
702, 725, 90.9
752, 750, 93.0
753, 780, 93.16666666666667
804, 806, 93.13333333333334
813, 837, 93.26666666666667
858, 864, 93.16666666666667
876, 896, 95.23333333333333
913, 924, 96.03333333333333
941, 957, 95.4
970, 986, 96.13333333333334
1008, 1020, 95.83333333333333
1029, 1050, 97.56666666666666
1077, 1085, 97.0
1090, 1116, 96.9
1149, 1152, 97.66666666666667
1152, 1184, 97.16666666666667
1216, 1216, 97.73333333333333
1223, 1254, 98.16666666666667
1282, 1287, 97.73333333333333
1299, 1326, 98.4
1349, 1360, 98.8
1378, 1400, 98.46666666666667
1418, 1435, 98.56666666666666
1458, 1476, 98.86666666666666
1489, 1512, 98.83333333333333
1542, 1554, 99.33333333333333
1562, 1591, 98.8
1627, 1634, 99.3
1636, 1672, 99.33333333333333
1712, 1710, 98.73333333333333
1715, 1755, 99.43333333333334
1790, 1794, 99.5
1805, 1840, 99.43333333333334
1870, 1880, 99.2
1898, 1927, 99.6
1951, 1968, 99.46666666666667
1992, 2016, 99.4
2034, 2058, 99.4
2089, 2107, 99.4
2119, 2150, 99.46666666666667
2189, 2200, 99.66666666666667
2206, 2244, 99.5
2291, 2295, 99.46666666666667
2294, 2340, 99.53333333333333
2384, 2385, 99.63333333333334
2395, 2438, 99.63333333333334
2476, 2484, 99.7
2501, 2538, 99.76666666666667
2569, 2585, 99.76666666666667
2609, 2640, 99.7
2664, 2688, 99.96666666666667
2720, 2744, 99.83333333333333
2761, 2793, 99.7
2834, 2850, 99.7
2860, 2900, 99.83333333333333
2949, 2958, 99.83333333333333
2960, 3009, 99.93333333333334
3062, 3060, 99.83333333333333
3067, 3120, 99.8
3166, 3172, 99.93333333333334
3187, 3233, 99.96666666666667
3272, 3286, 100.0
