desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.78
2, 2, 1.19
4, 4, 2.84
5, 6, 3.76
9, 12, 6.37
16, 15, 7.86
17, 20, 11.06
24, 24, 13.81
26, 30, 15.9
34, 35, 19.57
39, 42, 23.03
45, 48, 24.766666666666666
53, 56, 29.7
59, 63, 32.4
70, 72, 36.36666666666667
74, 80, 37.166666666666664
89, 90, 40.63333333333333
91, 99, 39.03333333333333
109, 108, 38.4
110, 120, 44.333333333333336
130, 130, 44.06666666666667
134, 143, 48.86666666666667
152, 154, 49.2
160, 168, 52.9
175, 180, 55.833333333333336
188, 195, 58.86666666666667
201, 208, 56.9
219, 224, 62.86666666666667
228, 238, 63.4
252, 255, 67.0
257, 270, 66.83333333333333
287, 288, 72.6
288, 304, 72.63333333333334
320, 320, 71.33333333333333
324, 340, 76.76666666666667
354, 357, 77.16666666666667
364, 378, 82.4
390, 396, 80.63333333333334
406, 418, 85.66666666666667
428, 437, 86.73333333333333
451, 460, 91.03333333333333
467, 480, 89.26666666666667
498, 504, 94.26666666666667
508, 525, 94.83333333333333
547, 550, 99.13333333333334
551, 572, 99.26666666666667
595, 594, 98.8
598, 621, 99.83333333333333
642, 644, 99.93333333333334
652, 672, 100.0
