desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.29
2, 2, 0.55
3, 4, 1.13
6, 6, 1.67
8, 9, 2.33
11, 12, 3.52
15, 16, 4.09
18, 20, 5.73
24, 25, 7.07
26, 30, 8.64
36, 36, 10.1
37, 42, 11.52
49, 48, 13.133333333333333
50, 56, 15.7
63, 63, 17.733333333333334
66, 72, 20.533333333333335
78, 80, 21.0
85, 90, 24.766666666666666
95, 99, 26.333333333333332
105, 110, 29.566666666666666
114, 120, 32.03333333333333
129, 132, 33.93333333333333
135, 143, 37.03333333333333
154, 156, 40.266666666666666
157, 168, 43.03333333333333
182, 195, 49.666666666666664
208, 208, 52.13333333333333
212, 224, 56.8
235, 238, 56.53333333333333
244, 255, 61.9
265, 270, 64.1
279, 288, 67.36666666666666
296, 304, 69.26666666666667
316, 323, 73.0
328, 340, 74.93333333333334
355, 360, 78.86666666666666
363, 378, 80.43333333333334
397, 399, 82.33333333333333
399, 418, 85.23333333333333
437, 437, 86.46666666666667
441, 460, 87.83333333333333
477, 480, 89.5
487, 504, 91.86666666666666
519, 525, 93.23333333333333
536, 550, 95.03333333333333
562, 572, 95.8
587, 598, 96.3
607, 621, 97.56666666666666
640, 648, 97.3
654, 672, 98.46666666666667
696, 700, 98.86666666666666
702, 725, 99.23333333333333
752, 750, 99.23333333333333
753, 780, 99.56666666666666
804, 806, 99.53333333333333
813, 837, 99.8
858, 864, 99.9
876, 896, 100.0
