desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.54
2, 2, 1.35
3, 4, 2.05
6, 6, 3.36
8, 9, 5.28
11, 12, 6.85
15, 16, 8.62
18, 20, 11.45
24, 25, 14.79
26, 30, 16.57
36, 36, 19.54
37, 42, 22.33
49, 48, 25.133333333333333
50, 56, 29.466666666666665
63, 63, 35.1
66, 72, 36.7
78, 80, 42.46666666666667
85, 90, 46.03333333333333
95, 99, 51.766666666666666
105, 110, 55.7
114, 120, 58.13333333333333
129, 132, 63.166666666666664
135, 143, 67.73333333333333
154, 156, 71.96666666666667
157, 168, 75.23333333333333
182, 195, 82.2
208, 208, 84.23333333333333
212, 224, 87.23333333333333
235, 238, 89.23333333333333
244, 255, 91.96666666666667
265, 270, 92.7
279, 288, 95.5
296, 304, 96.7
316, 323, 97.26666666666667
328, 340, 98.7
355, 360, 98.76666666666667
363, 378, 99.33333333333333
397, 399, 99.36666666666666
399, 418, 99.56666666666666
437, 437, 99.83333333333333
441, 460, 99.9
477, 480, 99.93333333333334
487, 504, 99.93333333333334
519, 525, 100.0
