desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.79
4, 4, 7.43
7, 7, 11.4
10, 10, 15.48
13, 13, 19.99
16, 16, 24.21
19, 19, 27.87
22, 22, 31.23
25, 25, 35.63
28, 28, 38.4
31, 31, 41.04
41, 41, 52.06666666666667
51, 51, 59.666666666666664
61, 61, 65.76666666666667
71, 71, 72.03333333333333
81, 81, 76.13333333333334
91, 91, 80.6
101, 101, 85.6
111, 111, 87.73333333333333
121, 121, 89.7
131, 131, 91.1
141, 141, 91.56666666666666
151, 151, 93.43333333333334
161, 161, 94.96666666666667
171, 171, 96.06666666666666
181, 181, 95.9
191, 191, 96.53333333333333
201, 201, 97.3
211, 211, 97.83333333333333
221, 221, 97.16666666666667
231, 231, 98.46666666666667
241, 241, 98.06666666666666
251, 251, 98.4
261, 261, 98.46666666666667
271, 271, 99.2
281, 281, 99.23333333333333
291, 291, 99.16666666666667
301, 301, 99.26666666666667
311, 311, 99.43333333333334
321, 321, 99.4
331, 331, 99.5
341, 341, 99.46666666666667
351, 351, 99.73333333333333
361, 361, 99.5
371, 371, 99.76666666666667
381, 381, 99.76666666666667
391, 391, 99.83333333333333
401, 401, 99.86666666666666
411, 411, 99.96666666666667
421, 421, 99.86666666666666
431, 431, 99.83333333333333
441, 441, 99.96666666666667
451, 451, 99.96666666666667
461, 461, 99.96666666666667
471, 471, 99.96666666666667
481, 481, 99.93333333333334
491, 491, 99.96666666666667
501, 501, 100.0
