desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.24
2, 2, 0.68
4, 4, 1.42
5, 6, 1.78
9, 12, 3.61
16, 15, 4.56
17, 20, 6.06
24, 24, 7.68
26, 30, 8.91
34, 35, 10.69
39, 42, 13.9
45, 48, 14.266666666666667
53, 56, 18.8
59, 63, 19.0
70, 72, 21.266666666666666
74, 80, 24.166666666666668
89, 90, 24.8
91, 99, 29.733333333333334
109, 108, 32.4
110, 120, 34.0
130, 130, 35.166666666666664
134, 143, 39.63333333333333
152, 154, 46.36666666666667
160, 168, 46.266666666666666
175, 180, 51.86666666666667
188, 195, 56.266666666666666
201, 208, 58.7
219, 224, 62.86666666666667
228, 238, 64.03333333333333
252, 255, 68.33333333333333
257, 270, 70.23333333333333
287, 288, 74.86666666666666
288, 304, 76.46666666666667
320, 320, 77.9
324, 340, 80.36666666666666
354, 357, 83.76666666666667
364, 378, 85.63333333333334
390, 396, 87.56666666666666
406, 418, 89.73333333333333
428, 437, 91.46666666666667
451, 460, 92.66666666666667
467, 480, 94.33333333333333
498, 504, 95.96666666666667
508, 525, 96.73333333333333
547, 550, 97.93333333333334
551, 572, 98.43333333333334
595, 594, 98.8
598, 621, 99.7
642, 644, 99.93333333333334
652, 672, 100.0
