desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.49
2, 2, 1.05
3, 4, 2.58
6, 6, 3.33
8, 9, 5.5
11, 12, 6.86
15, 16, 9.09
18, 20, 10.95
24, 25, 13.87
26, 30, 16.78
36, 36, 19.48
37, 42, 22.2
49, 48, 25.733333333333334
50, 56, 30.3
63, 63, 34.13333333333333
66, 72, 38.96666666666667
78, 80, 43.6
85, 90, 49.3
95, 99, 53.666666666666664
105, 110, 59.13333333333333
114, 120, 63.4
129, 132, 69.46666666666667
135, 143, 74.03333333333333
154, 156, 76.03333333333333
157, 168, 81.1
182, 195, 87.6
208, 208, 91.83333333333333
212, 224, 93.03333333333333
235, 238, 95.93333333333334
244, 255, 97.23333333333333
265, 270, 100.0
