desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.49
4, 4, 1.68
7, 7, 3.19
10, 10, 4.01
13, 13, 5.49
16, 16, 6.53
19, 19, 7.36
22, 22, 8.68
25, 25, 10.11
28, 28, 11.22
31, 31, 12.56
41, 41, 15.2
51, 51, 18.933333333333334
61, 61, 21.633333333333333
71, 71, 26.066666666666666
81, 81, 28.7
91, 91, 33.233333333333334
101, 101, 34.56666666666667
111, 111, 38.8
121, 121, 41.1
131, 131, 41.666666666666664
141, 141, 45.63333333333333
151, 151, 50.233333333333334
161, 161, 52.3
171, 171, 54.63333333333333
181, 181, 57.3
191, 191, 58.93333333333333
201, 201, 61.5
211, 211, 63.766666666666666
221, 221, 65.5
231, 231, 66.13333333333334
241, 241, 68.3
251, 251, 70.33333333333333
261, 261, 70.5
271, 271, 72.83333333333333
281, 281, 74.03333333333333
291, 291, 75.3
301, 301, 77.56666666666666
311, 311, 77.16666666666667
321, 321, 79.36666666666666
331, 331, 81.26666666666667
341, 341, 81.66666666666667
351, 351, 82.6
361, 361, 85.63333333333334
371, 371, 84.33333333333333
381, 381, 85.6
391, 391, 85.83333333333333
401, 401, 86.6
411, 411, 88.53333333333333
421, 421, 87.7
431, 431, 88.46666666666667
441, 441, 88.4
451, 451, 89.33333333333333
461, 461, 89.9
471, 471, 90.2
481, 481, 90.1
491, 491, 91.03333333333333
501, 501, 92.23333333333333
511, 511, 91.93333333333334
521, 521, 91.7
531, 531, 93.06666666666666
541, 541, 92.23333333333333
551, 551, 92.6
561, 561, 93.26666666666667
571, 571, 94.06666666666666
581, 581, 94.46666666666667
591, 591, 95.03333333333333
601, 601, 94.46666666666667
611, 611, 94.9
621, 621, 96.03333333333333
631, 631, 95.36666666666666
641, 641, 95.3
651, 651, 95.83333333333333
661, 661, 96.23333333333333
671, 671, 96.43333333333334
681, 681, 96.7
691, 691, 95.96666666666667
701, 701, 96.5
711, 711, 97.0
721, 721, 97.1
731, 731, 96.4
741, 741, 96.9
751, 751, 97.2
761, 761, 97.3
771, 771, 97.26666666666667
781, 781, 97.4
791, 791, 97.26666666666667
801, 801, 97.13333333333334
811, 811, 97.4
821, 821, 97.66666666666667
831, 831, 97.3
841, 841, 97.9
851, 851, 98.36666666666666
861, 861, 97.73333333333333
871, 871, 97.83333333333333
881, 881, 97.46666666666667
891, 891, 97.66666666666667
901, 901, 97.76666666666667
911, 911, 97.43333333333334
921, 921, 98.36666666666666
931, 931, 98.0
941, 941, 98.03333333333333
951, 951, 98.26666666666667
961, 961, 97.83333333333333
971, 971, 97.86666666666666
981, 981, 98.16666666666667
991, 991, 97.93333333333334
1001, 1001, 98.06666666666666
1011, 1011, 98.56666666666666
1021, 1021, 98.23333333333333
1031, 1031, 98.46666666666667
1041, 1041, 98.5
1051, 1051, 98.33333333333333
1061, 1061, 98.1
1071, 1071, 98.56666666666666
