desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.39
4, 4, 1.15
7, 7, 2.07
10, 10, 3.06
13, 13, 4.18
16, 16, 4.95
19, 19, 5.62
22, 22, 6.85
25, 25, 7.67
28, 28, 7.95
31, 31, 9.44
41, 41, 12.1
51, 51, 14.8
61, 61, 17.3
71, 71, 18.633333333333333
81, 81, 22.0
91, 91, 25.166666666666668
101, 101, 26.1
111, 111, 27.366666666666667
121, 121, 29.966666666666665
131, 131, 34.06666666666667
141, 141, 34.93333333333333
151, 151, 36.1
161, 161, 38.266666666666666
171, 171, 41.1
181, 181, 40.666666666666664
191, 191, 42.8
201, 201, 44.733333333333334
211, 211, 47.766666666666666
221, 221, 46.93333333333333
231, 231, 48.56666666666667
241, 241, 52.333333333333336
251, 251, 53.7
261, 261, 53.9
271, 271, 55.06666666666667
281, 281, 56.96666666666667
291, 291, 58.53333333333333
301, 301, 58.43333333333333
311, 311, 61.96666666666667
321, 321, 63.43333333333333
331, 331, 64.0
341, 341, 64.26666666666667
351, 351, 65.46666666666667
361, 361, 65.86666666666666
371, 371, 66.76666666666667
381, 381, 67.93333333333334
391, 391, 68.76666666666667
401, 401, 71.3
411, 411, 71.3
421, 421, 71.16666666666667
431, 431, 72.6
441, 441, 73.16666666666667
451, 451, 73.53333333333333
461, 461, 74.43333333333334
471, 471, 75.96666666666667
481, 481, 75.76666666666667
491, 491, 76.36666666666666
501, 501, 78.43333333333334
511, 511, 78.7
521, 521, 78.9
531, 531, 79.53333333333333
541, 541, 80.63333333333334
551, 551, 79.36666666666666
561, 561, 81.9
571, 571, 80.43333333333334
581, 581, 81.96666666666667
591, 591, 83.0
601, 601, 82.26666666666667
611, 611, 82.43333333333334
621, 621, 84.6
631, 631, 84.23333333333333
641, 641, 85.43333333333334
651, 651, 83.93333333333334
661, 661, 84.9
671, 671, 85.8
681, 681, 87.1
691, 691, 87.36666666666666
701, 701, 87.36666666666666
711, 711, 88.1
721, 721, 87.56666666666666
731, 731, 87.0
741, 741, 88.16666666666667
751, 751, 88.36666666666666
761, 761, 89.63333333333334
771, 771, 90.3
781, 781, 91.56666666666666
791, 791, 90.4
801, 801, 90.53333333333333
811, 811, 91.0
821, 821, 90.8
831, 831, 90.6
841, 841, 91.43333333333334
851, 851, 92.53333333333333
861, 861, 91.96666666666667
871, 871, 92.73333333333333
881, 881, 93.1
891, 891, 92.8
901, 901, 92.93333333333334
911, 911, 93.2
921, 921, 93.5
931, 931, 94.46666666666667
941, 941, 93.46666666666667
951, 951, 93.33333333333333
961, 961, 93.46666666666667
971, 971, 94.06666666666666
981, 981, 94.3
991, 991, 93.93333333333334
1001, 1001, 94.93333333333334
1011, 1011, 94.5
1021, 1021, 95.13333333333334
1031, 1031, 94.9
1041, 1041, 94.93333333333334
1051, 1051, 95.26666666666667
1061, 1061, 96.06666666666666
1071, 1071, 95.83333333333333
1081, 1081, 95.33333333333333
1091, 1091, 96.33333333333333
1101, 1101, 95.8
1111, 1111, 96.56666666666666
1121, 1121, 95.96666666666667
1131, 1131, 96.5
1141, 1141, 95.8
1151, 1151, 96.76666666666667
1161, 1161, 96.66666666666667
1171, 1171, 97.16666666666667
1181, 1181, 97.23333333333333
1191, 1191, 96.9
1201, 1201, 97.46666666666667
1211, 1211, 97.1
1221, 1221, 97.46666666666667
1231, 1231, 97.06666666666666
1241, 1241, 97.3
1251, 1251, 97.16666666666667
1261, 1261, 97.76666666666667
1271, 1271, 97.6
1281, 1281, 97.86666666666666
1291, 1291, 97.33333333333333
1301, 1301, 97.76666666666667
1311, 1311, 98.23333333333333
1321, 1321, 98.06666666666666
1331, 1331, 97.83333333333333
1341, 1341, 98.33333333333333
1351, 1351, 98.2
1361, 1361, 97.9
1371, 1371, 98.43333333333334
1381, 1381, 98.16666666666667
1391, 1391, 98.6
1401, 1401, 98.4
1411, 1411, 98.43333333333334
1421, 1421, 98.46666666666667
1431, 1431, 98.53333333333333
1441, 1441, 98.83333333333333
1451, 1451, 98.33333333333333
1461, 1461, 98.7
1471, 1471, 98.53333333333333
1481, 1481, 98.73333333333333
1491, 1491, 98.8
1501, 1501, 98.33333333333333
1511, 1511, 98.8
1521, 1521, 98.86666666666666
1531, 1531, 98.6
1541, 1541, 98.93333333333334
1551, 1551, 98.96666666666667
1561, 1561, 98.76666666666667
1571, 1571, 98.93333333333334
1581, 1581, 98.93333333333334
1591, 1591, 99.03333333333333
1601, 1601, 99.1
