desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.26
2, 2, 0.58
3, 4, 1.08
6, 6, 1.7
8, 9, 2.83
11, 12, 3.63
15, 16, 4.71
18, 20, 6.03
24, 25, 6.99
26, 30, 8.32
36, 36, 10.11
37, 42, 12.17
49, 48, 13.4
50, 56, 16.633333333333333
63, 63, 18.033333333333335
66, 72, 20.533333333333335
78, 80, 22.333333333333332
85, 90, 25.3
95, 99, 28.5
105, 110, 31.533333333333335
114, 120, 32.666666666666664
129, 132, 35.666666666666664
135, 143, 39.266666666666666
154, 156, 42.6
157, 168, 44.166666666666664
182, 195, 51.43333333333333
208, 208, 55.2
212, 224, 59.1
235, 238, 60.93333333333333
244, 255, 65.46666666666667
265, 270, 68.43333333333334
279, 288, 73.33333333333333
296, 304, 73.76666666666667
316, 323, 75.53333333333333
328, 340, 78.93333333333334
355, 360, 82.7
363, 378, 83.63333333333334
397, 399, 86.1
399, 418, 86.9
437, 437, 88.2
441, 460, 90.7
477, 480, 90.46666666666667
487, 504, 93.06666666666666
519, 525, 93.46666666666667
536, 550, 94.6
562, 572, 94.83333333333333
587, 598, 96.53333333333333
607, 621, 96.76666666666667
640, 648, 97.46666666666667
654, 672, 97.53333333333333
696, 700, 97.93333333333334
702, 725, 98.63333333333334
752, 750, 98.53333333333333
753, 780, 99.23333333333333
804, 806, 99.4
813, 837, 99.5
858, 864, 99.46666666666667
876, 896, 99.7
913, 924, 99.56666666666666
941, 957, 99.8
970, 986, 99.8
1008, 1020, 99.9
1029, 1050, 99.93333333333334
1077, 1085, 99.96666666666667
1090, 1116, 99.96666666666667
1149, 1152, 100.0
