desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.77
2, 2, 1.23
4, 4, 2.48
5, 6, 3.76
9, 12, 6.9
16, 15, 7.73
17, 20, 10.71
24, 24, 12.13
26, 30, 14.98
34, 35, 18.88
39, 42, 22.17
45, 48, 24.766666666666666
53, 56, 30.233333333333334
59, 63, 34.13333333333333
70, 72, 38.7
74, 80, 41.93333333333333
89, 90, 47.56666666666667
91, 99, 53.53333333333333
109, 108, 55.733333333333334
110, 120, 61.13333333333333
130, 130, 66.76666666666667
134, 143, 75.36666666666666
152, 154, 73.93333333333334
160, 168, 81.66666666666667
175, 180, 80.46666666666667
188, 195, 89.26666666666667
201, 208, 89.56666666666666
219, 224, 95.5
228, 238, 96.2
252, 255, 99.9
257, 270, 99.8
287, 288, 100.0
