desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.29
4, 4, 5.3
7, 7, 10.12
10, 10, 13.46
13, 13, 17.57
16, 16, 21.54
19, 19, 25.52
22, 22, 28.91
25, 25, 32.15
28, 28, 35.72
31, 31, 38.56
41, 41, 48.96666666666667
51, 51, 57.333333333333336
61, 61, 66.2
71, 71, 73.5
81, 81, 78.33333333333333
91, 91, 82.5
101, 101, 86.5
111, 111, 88.53333333333333
121, 121, 91.7
131, 131, 93.2
141, 141, 95.16666666666667
151, 151, 96.16666666666667
161, 161, 97.1
171, 171, 97.5
181, 181, 98.06666666666666
191, 191, 98.93333333333334
201, 201, 99.26666666666667
211, 211, 99.23333333333333
221, 221, 99.53333333333333
231, 231, 99.46666666666667
241, 241, 99.66666666666667
251, 251, 99.7
261, 261, 99.7
271, 271, 99.73333333333333
281, 281, 99.9
291, 291, 99.93333333333334
301, 301, 99.96666666666667
311, 311, 99.96666666666667
321, 321, 99.96666666666667
331, 331, 99.96666666666667
341, 341, 100.0
