desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.38
2, 2, 2.89
3, 4, 5.25
6, 6, 7.78
8, 9, 12.66
11, 12, 16.23
15, 16, 21.42
18, 20, 25.87
24, 25, 32.59
26, 30, 38.0
36, 36, 43.69
37, 42, 50.47
49, 48, 57.03333333333333
50, 56, 63.8
63, 63, 69.16666666666667
66, 72, 75.86666666666666
78, 80, 79.0
85, 90, 84.53333333333333
95, 99, 88.56666666666666
105, 110, 92.23333333333333
114, 120, 93.46666666666667
129, 132, 95.96666666666667
135, 143, 98.13333333333334
154, 156, 98.76666666666667
157, 168, 99.36666666666666
182, 195, 99.86666666666666
208, 208, 100.0
