desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.53
2, 2, 1.17
4, 4, 2.53
5, 6, 3.42
9, 12, 6.59
16, 15, 7.98
17, 20, 11.25
24, 24, 13.43
26, 30, 16.84
34, 35, 19.93
39, 42, 23.63
45, 48, 26.033333333333335
53, 56, 31.6
59, 63, 35.53333333333333
70, 72, 40.5
74, 80, 43.63333333333333
89, 90, 47.13333333333333
91, 99, 51.6
109, 108, 57.03333333333333
110, 120, 61.8
130, 130, 67.3
134, 143, 73.53333333333333
152, 154, 78.73333333333333
160, 168, 80.4
175, 180, 84.43333333333334
188, 195, 84.33333333333333
201, 208, 90.3
219, 224, 90.13333333333334
228, 238, 95.5
252, 255, 95.5
257, 270, 100.0
