desiredholes, actualholes, successrate
0, 0, 0
1, 1, 2.11
2, 2, 3.27
3, 4, 6.72
6, 6, 9.17
8, 9, 13.28
11, 12, 15.28
15, 16, 21.73
18, 20, 24.76
24, 25, 30.57
26, 30, 34.67
36, 36, 40.25
37, 42, 44.23
49, 48, 46.53333333333333
50, 56, 53.96666666666667
63, 63, 57.0
66, 72, 62.3
78, 80, 64.93333333333334
85, 90, 69.36666666666666
95, 99, 73.46666666666667
105, 110, 77.16666666666667
114, 120, 79.06666666666666
129, 132, 83.03333333333333
135, 143, 83.43333333333334
154, 156, 88.4
157, 168, 87.96666666666667
182, 195, 91.43333333333334
208, 208, 92.26666666666667
212, 224, 93.5
235, 238, 94.16666666666667
244, 255, 94.7
265, 270, 94.83333333333333
279, 288, 96.4
296, 304, 96.76666666666667
316, 323, 97.36666666666666
328, 340, 97.0
355, 360, 98.06666666666666
363, 378, 97.83333333333333
397, 399, 98.4
399, 418, 98.53333333333333
437, 437, 98.23333333333333
441, 460, 98.53333333333333
477, 480, 99.13333333333334
487, 504, 98.96666666666667
519, 525, 98.9
536, 550, 99.53333333333333
562, 572, 99.2
587, 598, 99.53333333333333
607, 621, 99.46666666666667
640, 648, 99.43333333333334
654, 672, 99.53333333333333
696, 700, 99.76666666666667
702, 725, 99.6
752, 750, 99.73333333333333
753, 780, 99.83333333333333
804, 806, 99.83333333333333
813, 837, 100.0
