desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.46
4, 4, 5.59
7, 7, 10.14
10, 10, 13.97
13, 13, 19.28
16, 16, 21.85
19, 19, 25.82
22, 22, 29.56
25, 25, 32.04
28, 28, 35.3
31, 31, 38.81
41, 41, 49.96666666666667
51, 51, 57.766666666666666
61, 61, 64.33333333333333
71, 71, 70.56666666666666
81, 81, 76.6
91, 91, 81.83333333333333
101, 101, 84.66666666666667
111, 111, 88.0
121, 121, 89.9
131, 131, 92.06666666666666
141, 141, 94.33333333333333
151, 151, 96.36666666666666
161, 161, 95.8
171, 171, 97.76666666666667
181, 181, 98.0
191, 191, 98.7
201, 201, 98.76666666666667
211, 211, 99.33333333333333
221, 221, 99.26666666666667
231, 231, 99.66666666666667
241, 241, 99.56666666666666
251, 251, 99.76666666666667
261, 261, 99.83333333333333
271, 271, 99.96666666666667
281, 281, 100.0
