desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.39
2, 2, 0.73
3, 4, 1.59
6, 6, 2.02
8, 9, 3.35
11, 12, 3.84
15, 16, 5.3
18, 20, 6.67
24, 25, 7.77
26, 30, 9.78
36, 36, 11.14
37, 42, 13.81
49, 48, 14.466666666666667
50, 56, 19.366666666666667
63, 63, 19.833333333333332
66, 72, 21.633333333333333
78, 80, 24.266666666666666
85, 90, 28.8
95, 99, 30.7
105, 110, 32.43333333333333
114, 120, 35.46666666666667
129, 132, 38.9
135, 143, 40.63333333333333
154, 156, 44.4
157, 168, 45.833333333333336
182, 195, 51.56666666666667
208, 208, 54.2
212, 224, 56.0
235, 238, 58.06666666666667
244, 255, 62.13333333333333
265, 270, 62.3
279, 288, 66.76666666666667
296, 304, 69.1
316, 323, 72.2
328, 340, 72.9
355, 360, 76.66666666666667
363, 378, 77.16666666666667
397, 399, 81.43333333333334
399, 418, 82.53333333333333
437, 437, 81.96666666666667
441, 460, 84.53333333333333
477, 480, 85.33333333333333
487, 504, 86.73333333333333
519, 525, 88.33333333333333
536, 550, 90.23333333333333
562, 572, 90.96666666666667
587, 598, 91.93333333333334
607, 621, 92.16666666666667
640, 648, 94.46666666666667
654, 672, 95.46666666666667
696, 700, 96.2
702, 725, 95.9
752, 750, 96.16666666666667
753, 780, 96.56666666666666
804, 806, 96.93333333333334
813, 837, 98.1
858, 864, 98.36666666666666
876, 896, 98.7
913, 924, 98.43333333333334
941, 957, 98.76666666666667
970, 986, 98.86666666666666
1008, 1020, 99.5
1029, 1050, 99.3
1077, 1085, 99.73333333333333
1090, 1116, 99.73333333333333
1149, 1152, 99.9
1152, 1184, 100.0
