desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.28
4, 4, 1.16
7, 7, 1.92
10, 10, 2.95
13, 13, 3.81
16, 16, 5.0
19, 19, 5.29
22, 22, 6.59
25, 25, 7.11
28, 28, 8.09
31, 31, 8.65
41, 41, 11.533333333333333
51, 51, 15.233333333333333
61, 61, 17.466666666666665
71, 71, 17.7
81, 81, 21.433333333333334
91, 91, 25.066666666666666
101, 101, 26.333333333333332
111, 111, 27.866666666666667
121, 121, 30.9
131, 131, 32.7
141, 141, 34.266666666666666
151, 151, 35.96666666666667
161, 161, 39.36666666666667
171, 171, 38.9
181, 181, 41.96666666666667
191, 191, 43.6
201, 201, 46.2
211, 211, 46.4
221, 221, 48.13333333333333
231, 231, 51.46666666666667
241, 241, 52.63333333333333
251, 251, 52.86666666666667
261, 261, 55.56666666666667
271, 271, 55.53333333333333
281, 281, 57.4
291, 291, 58.6
301, 301, 59.333333333333336
311, 311, 60.9
321, 321, 61.36666666666667
331, 331, 62.666666666666664
341, 341, 62.666666666666664
351, 351, 65.0
361, 361, 65.56666666666666
371, 371, 68.06666666666666
381, 381, 67.26666666666667
391, 391, 69.1
401, 401, 69.2
411, 411, 70.3
421, 421, 71.93333333333334
431, 431, 71.3
441, 441, 74.5
451, 451, 73.86666666666666
461, 461, 75.86666666666666
471, 471, 75.5
481, 481, 76.36666666666666
491, 491, 75.13333333333334
501, 501, 76.53333333333333
511, 511, 77.06666666666666
521, 521, 78.76666666666667
531, 531, 78.23333333333333
541, 541, 80.3
551, 551, 79.2
561, 561, 81.8
571, 571, 82.2
581, 581, 83.5
591, 591, 83.86666666666666
601, 601, 84.8
611, 611, 83.56666666666666
621, 621, 84.43333333333334
631, 631, 84.13333333333334
641, 641, 83.63333333333334
651, 651, 86.06666666666666
661, 661, 85.86666666666666
671, 671, 85.46666666666667
681, 681, 86.26666666666667
691, 691, 86.76666666666667
701, 701, 88.56666666666666
711, 711, 88.63333333333334
721, 721, 87.76666666666667
731, 731, 88.33333333333333
741, 741, 89.3
751, 751, 88.93333333333334
761, 761, 89.1
771, 771, 89.96666666666667
781, 781, 90.73333333333333
791, 791, 90.33333333333333
801, 801, 89.8
811, 811, 89.93333333333334
821, 821, 92.16666666666667
831, 831, 90.9
841, 841, 91.06666666666666
851, 851, 91.56666666666666
861, 861, 92.16666666666667
871, 871, 92.4
881, 881, 92.9
891, 891, 92.76666666666667
901, 901, 92.33333333333333
911, 911, 93.76666666666667
921, 921, 93.86666666666666
931, 931, 94.03333333333333
941, 941, 92.56666666666666
951, 951, 94.23333333333333
961, 961, 94.26666666666667
971, 971, 95.1
981, 981, 94.3
991, 991, 94.16666666666667
1001, 1001, 94.46666666666667
1011, 1011, 94.43333333333334
1021, 1021, 95.1
1031, 1031, 95.03333333333333
1041, 1041, 94.9
1051, 1051, 95.5
1061, 1061, 95.5
1071, 1071, 95.96666666666667
1081, 1081, 95.53333333333333
1091, 1091, 96.1
1101, 1101, 96.23333333333333
1111, 1111, 96.5
1121, 1121, 96.06666666666666
1131, 1131, 95.83333333333333
1141, 1141, 96.63333333333334
1151, 1151, 96.8
1161, 1161, 96.4
1171, 1171, 97.23333333333333
1181, 1181, 96.66666666666667
1191, 1191, 97.1
1201, 1201, 97.23333333333333
1211, 1211, 97.1
1221, 1221, 97.26666666666667
1231, 1231, 96.53333333333333
1241, 1241, 97.33333333333333
1251, 1251, 97.46666666666667
1261, 1261, 97.53333333333333
1271, 1271, 97.8
1281, 1281, 97.6
1291, 1291, 97.76666666666667
1301, 1301, 97.5
1311, 1311, 98.06666666666666
1321, 1321, 98.06666666666666
1331, 1331, 98.2
1341, 1341, 98.16666666666667
1351, 1351, 97.73333333333333
1361, 1361, 98.16666666666667
1371, 1371, 98.7
1381, 1381, 98.23333333333333
1391, 1391, 98.5
1401, 1401, 98.33333333333333
1411, 1411, 98.06666666666666
1421, 1421, 98.43333333333334
1431, 1431, 98.53333333333333
1441, 1441, 98.26666666666667
1451, 1451, 98.53333333333333
1461, 1461, 98.6
1471, 1471, 98.7
1481, 1481, 98.9
1491, 1491, 98.8
1501, 1501, 98.86666666666666
1511, 1511, 98.83333333333333
1521, 1521, 99.1
1531, 1531, 98.9
1541, 1541, 98.56666666666666
1551, 1551, 98.66666666666667
1561, 1561, 98.5
1571, 1571, 99.2
1581, 1581, 99.13333333333334
1591, 1591, 98.8
1601, 1601, 99.23333333333333
1611, 1611, 98.9
1621, 1621, 98.86666666666666
1631, 1631, 99.26666666666667
1641, 1641, 99.36666666666666
1651, 1651, 99.03333333333333
1661, 1661, 99.2
1671, 1671, 98.83333333333333
1681, 1681, 99.3
1691, 1691, 99.3
1701, 1701, 99.36666666666666
1711, 1711, 99.53333333333333
1721, 1721, 99.43333333333334
1731, 1731, 99.3
1741, 1741, 99.36666666666666
1751, 1751, 99.13333333333334
1761, 1761, 99.56666666666666
1771, 1771, 99.56666666666666
1781, 1781, 99.46666666666667
1791, 1791, 99.46666666666667
1801, 1801, 99.63333333333334
1811, 1811, 99.56666666666666
1821, 1821, 99.53333333333333
1831, 1831, 99.7
1841, 1841, 99.6
1851, 1851, 99.63333333333334
1861, 1861, 99.63333333333334
1871, 1871, 99.76666666666667
1881, 1881, 99.36666666666666
1891, 1891, 99.6
1901, 1901, 99.36666666666666
1911, 1911, 99.66666666666667
1921, 1921, 99.73333333333333
1931, 1931, 99.63333333333334
1941, 1941, 99.66666666666667
1951, 1951, 99.5
1961, 1961, 99.73333333333333
1971, 1971, 99.7
1981, 1981, 99.86666666666666
1991, 1991, 99.63333333333334
2001, 2001, 99.73333333333333
2011, 2011, 99.7
2021, 2021, 99.8
2031, 2031, 99.7
2041, 2041, 99.9
2051, 2051, 99.8
2061, 2061, 99.66666666666667
2071, 2071, 99.63333333333334
2081, 2081, 99.8
2091, 2091, 99.76666666666667
2101, 2101, 99.66666666666667
2111, 2111, 99.73333333333333
2121, 2121, 99.86666666666666
2131, 2131, 99.76666666666667
2141, 2141, 99.76666666666667
2151, 2151, 99.86666666666666
2161, 2161, 99.86666666666666
2171, 2171, 99.73333333333333
2181, 2181, 99.76666666666667
2191, 2191, 99.73333333333333
2201, 2201, 99.86666666666666
2211, 2211, 99.86666666666666
2221, 2221, 99.9
2231, 2231, 99.93333333333334
2241, 2241, 99.93333333333334
2251, 2251, 99.8
2261, 2261, 99.86666666666666
2271, 2271, 99.83333333333333
2281, 2281, 99.9
2291, 2291, 99.96666666666667
2301, 2301, 100.0
