desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.23
2, 2, 0.6
3, 4, 1.11
6, 6, 1.67
8, 9, 2.52
11, 12, 3.44
15, 16, 4.91
18, 20, 5.6
24, 25, 7.22
26, 30, 8.73
36, 36, 10.5
37, 42, 11.75
49, 48, 12.466666666666667
50, 56, 15.233333333333333
63, 63, 16.6
66, 72, 19.3
78, 80, 21.866666666666667
85, 90, 23.6
95, 99, 27.233333333333334
105, 110, 30.833333333333332
114, 120, 33.833333333333336
129, 132, 36.2
135, 143, 39.56666666666667
154, 156, 43.43333333333333
157, 168, 45.333333333333336
182, 195, 51.766666666666666
208, 208, 54.36666666666667
212, 224, 60.56666666666667
235, 238, 63.86666666666667
244, 255, 68.4
265, 270, 70.03333333333333
279, 288, 71.36666666666666
296, 304, 76.96666666666667
316, 323, 77.6
328, 340, 81.4
355, 360, 83.1
363, 378, 86.33333333333333
397, 399, 87.16666666666667
399, 418, 89.0
437, 437, 92.43333333333334
441, 460, 92.1
477, 480, 95.5
487, 504, 96.06666666666666
519, 525, 98.2
536, 550, 98.03333333333333
562, 572, 99.93333333333334
587, 598, 99.96666666666667
607, 621, 100.0
