desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.86
4, 4, 3.27
7, 7, 5.6
10, 10, 7.35
13, 13, 8.56
16, 16, 10.72
19, 19, 12.91
22, 22, 14.51
25, 25, 15.2
28, 28, 17.93
31, 31, 19.33
41, 41, 24.766666666666666
51, 51, 29.666666666666668
61, 61, 32.06666666666667
71, 71, 36.6
81, 81, 39.86666666666667
91, 91, 43.53333333333333
101, 101, 48.266666666666666
111, 111, 51.96666666666667
121, 121, 52.36666666666667
131, 131, 56.233333333333334
141, 141, 58.666666666666664
151, 151, 61.333333333333336
161, 161, 63.43333333333333
171, 171, 64.56666666666666
181, 181, 65.73333333333333
191, 191, 68.33333333333333
201, 201, 70.53333333333333
211, 211, 71.46666666666667
221, 221, 72.86666666666666
231, 231, 75.5
241, 241, 76.96666666666667
251, 251, 77.03333333333333
261, 261, 79.16666666666667
271, 271, 79.86666666666666
281, 281, 80.9
291, 291, 81.9
301, 301, 83.3
311, 311, 82.86666666666666
321, 321, 85.23333333333333
331, 331, 85.26666666666667
341, 341, 85.33333333333333
351, 351, 87.33333333333333
361, 361, 87.16666666666667
371, 371, 88.56666666666666
381, 381, 88.1
391, 391, 88.86666666666666
401, 401, 89.4
411, 411, 90.46666666666667
421, 421, 90.13333333333334
431, 431, 90.93333333333334
441, 441, 90.53333333333333
451, 451, 91.36666666666666
461, 461, 92.86666666666666
471, 471, 92.76666666666667
481, 481, 92.7
491, 491, 93.7
501, 501, 93.63333333333334
511, 511, 93.8
521, 521, 93.7
531, 531, 94.06666666666666
541, 541, 94.83333333333333
551, 551, 94.33333333333333
561, 561, 94.66666666666667
571, 571, 94.86666666666666
581, 581, 94.36666666666666
591, 591, 96.13333333333334
601, 601, 95.36666666666666
611, 611, 95.56666666666666
621, 621, 95.6
631, 631, 96.53333333333333
641, 641, 96.26666666666667
651, 651, 96.63333333333334
661, 661, 96.63333333333334
671, 671, 97.2
681, 681, 97.0
691, 691, 96.73333333333333
701, 701, 97.2
711, 711, 97.0
721, 721, 97.36666666666666
731, 731, 97.06666666666666
741, 741, 97.2
751, 751, 97.43333333333334
761, 761, 97.26666666666667
771, 771, 97.86666666666666
781, 781, 98.0
791, 791, 97.86666666666666
801, 801, 97.76666666666667
811, 811, 98.2
821, 821, 97.73333333333333
831, 831, 97.56666666666666
841, 841, 98.06666666666666
851, 851, 98.0
861, 861, 97.93333333333334
871, 871, 97.9
881, 881, 98.3
891, 891, 98.13333333333334
901, 901, 98.43333333333334
911, 911, 98.23333333333333
921, 921, 98.03333333333333
931, 931, 98.16666666666667
941, 941, 98.56666666666666
951, 951, 98.5
961, 961, 98.46666666666667
971, 971, 98.43333333333334
981, 981, 98.73333333333333
991, 991, 98.6
1001, 1001, 98.4
1011, 1011, 98.8
1021, 1021, 98.9
1031, 1031, 98.96666666666667
1041, 1041, 98.83333333333333
1051, 1051, 99.26666666666667
1061, 1061, 98.9
1071, 1071, 98.83333333333333
1081, 1081, 98.63333333333334
1091, 1091, 98.86666666666666
1101, 1101, 99.23333333333333
1111, 1111, 99.03333333333333
1121, 1121, 98.96666666666667
1131, 1131, 98.9
1141, 1141, 99.26666666666667
1151, 1151, 99.23333333333333
1161, 1161, 99.13333333333334
1171, 1171, 99.16666666666667
1181, 1181, 99.03333333333333
1191, 1191, 99.23333333333333
1201, 1201, 99.26666666666667
1211, 1211, 99.16666666666667
1221, 1221, 99.43333333333334
1231, 1231, 99.4
1241, 1241, 99.13333333333334
1251, 1251, 99.16666666666667
1261, 1261, 99.03333333333333
1271, 1271, 99.4
1281, 1281, 99.16666666666667
1291, 1291, 99.1
1301, 1301, 99.36666666666666
1311, 1311, 99.36666666666666
1321, 1321, 99.16666666666667
1331, 1331, 99.33333333333333
1341, 1341, 99.5
1351, 1351, 99.5
1361, 1361, 99.16666666666667
1371, 1371, 99.46666666666667
1381, 1381, 99.33333333333333
1391, 1391, 99.26666666666667
1401, 1401, 99.56666666666666
1411, 1411, 99.63333333333334
1421, 1421, 99.46666666666667
1431, 1431, 99.6
1441, 1441, 99.53333333333333
1451, 1451, 99.56666666666666
1461, 1461, 99.6
1471, 1471, 99.63333333333334
1481, 1481, 99.6
1491, 1491, 99.53333333333333
1501, 1501, 99.6
1511, 1511, 99.43333333333334
1521, 1521, 99.5
1531, 1531, 99.53333333333333
1541, 1541, 99.63333333333334
1551, 1551, 99.7
1561, 1561, 99.46666666666667
1571, 1571, 99.7
1581, 1581, 99.56666666666666
1591, 1591, 99.76666666666667
1601, 1601, 99.6
1611, 1611, 99.76666666666667
1621, 1621, 99.53333333333333
1631, 1631, 99.63333333333334
1641, 1641, 99.56666666666666
1651, 1651, 99.73333333333333
1661, 1661, 99.76666666666667
1671, 1671, 99.86666666666666
1681, 1681, 99.76666666666667
1691, 1691, 99.73333333333333
1701, 1701, 99.73333333333333
1711, 1711, 99.7
1721, 1721, 99.8
1731, 1731, 99.9
1741, 1741, 99.63333333333334
1751, 1751, 99.96666666666667
1761, 1761, 99.83333333333333
1771, 1771, 99.7
1781, 1781, 99.8
1791, 1791, 99.83333333333333
1801, 1801, 99.9
1811, 1811, 99.76666666666667
1821, 1821, 99.96666666666667
1831, 1831, 99.86666666666666
1841, 1841, 99.93333333333334
1851, 1851, 99.86666666666666
1861, 1861, 99.9
1871, 1871, 99.93333333333334
1881, 1881, 100.0
