desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.28
2, 2, 0.5
3, 4, 1.33
6, 6, 1.98
8, 9, 2.69
11, 12, 3.35
15, 16, 4.42
18, 20, 5.67
24, 25, 6.86
26, 30, 8.77
36, 36, 10.19
37, 42, 11.98
49, 48, 14.133333333333333
50, 56, 15.1
63, 63, 16.166666666666668
66, 72, 21.566666666666666
78, 80, 23.0
85, 90, 24.3
95, 99, 27.7
105, 110, 31.133333333333333
114, 120, 33.43333333333333
129, 132, 35.53333333333333
135, 143, 39.13333333333333
154, 156, 43.733333333333334
157, 168, 46.36666666666667
182, 195, 53.833333333333336
208, 208, 57.4
212, 224, 62.833333333333336
235, 238, 66.16666666666667
244, 255, 70.66666666666667
265, 270, 74.13333333333334
279, 288, 78.4
296, 304, 81.4
316, 323, 86.0
328, 340, 87.43333333333334
355, 360, 92.13333333333334
363, 378, 91.9
397, 399, 97.1
399, 418, 97.13333333333334
437, 437, 96.86666666666666
441, 460, 99.56666666666666
477, 480, 99.73333333333333
487, 504, 99.83333333333333
519, 525, 99.63333333333334
536, 550, 100.0
