desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.52
2, 2, 1.21
3, 4, 2.28
6, 6, 3.36
8, 9, 5.63
11, 12, 6.44
15, 16, 8.95
18, 20, 11.11
24, 25, 14.68
26, 30, 16.89
36, 36, 20.51
37, 42, 23.39
49, 48, 26.6
50, 56, 31.233333333333334
63, 63, 35.06666666666667
66, 72, 39.63333333333333
78, 80, 42.766666666666666
85, 90, 49.733333333333334
95, 99, 54.13333333333333
105, 110, 58.6
114, 120, 64.23333333333333
129, 132, 65.6
135, 143, 71.56666666666666
154, 156, 73.6
157, 168, 76.33333333333333
182, 195, 84.3
208, 208, 88.16666666666667
212, 224, 89.5
235, 238, 91.93333333333334
244, 255, 93.86666666666666
265, 270, 95.36666666666666
279, 288, 96.96666666666667
296, 304, 98.16666666666667
316, 323, 98.83333333333333
328, 340, 99.93333333333334
355, 360, 100.0
