desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.55
2, 2, 2.58
3, 4, 5.13
6, 6, 8.29
8, 9, 12.75
11, 12, 16.14
15, 16, 21.67
18, 20, 26.83
24, 25, 32.52
26, 30, 37.53
36, 36, 43.7
37, 42, 49.67
49, 48, 54.86666666666667
50, 56, 61.63333333333333
63, 63, 69.16666666666667
66, 72, 75.36666666666666
78, 80, 78.9
85, 90, 85.53333333333333
95, 99, 88.56666666666666
105, 110, 92.53333333333333
114, 120, 95.1
129, 132, 96.53333333333333
135, 143, 98.2
154, 156, 99.16666666666667
157, 168, 99.26666666666667
182, 195, 99.96666666666667
208, 208, 99.96666666666667
212, 224, 100.0
