desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.38
2, 2, 0.52
4, 4, 1.05
5, 6, 1.97
9, 12, 3.68
16, 15, 4.28
17, 20, 5.63
24, 24, 7.32
26, 30, 8.99
34, 35, 11.18
39, 42, 12.64
45, 48, 13.866666666666667
53, 56, 16.333333333333332
59, 63, 18.766666666666666
70, 72, 21.433333333333334
74, 80, 22.633333333333333
89, 90, 26.0
91, 99, 28.0
109, 108, 30.066666666666666
110, 120, 34.6
130, 130, 37.53333333333333
134, 143, 42.96666666666667
152, 154, 43.46666666666667
160, 168, 49.233333333333334
175, 180, 51.333333333333336
188, 195, 57.0
201, 208, 60.166666666666664
219, 224, 61.36666666666667
228, 238, 65.16666666666667
252, 255, 67.8
257, 270, 71.16666666666667
287, 288, 73.9
288, 304, 75.9
320, 320, 80.33333333333333
324, 340, 82.43333333333334
354, 357, 82.6
364, 378, 85.73333333333333
390, 396, 87.9
406, 418, 89.03333333333333
428, 437, 91.53333333333333
451, 460, 92.53333333333333
467, 480, 95.33333333333333
498, 504, 95.46666666666667
508, 525, 97.43333333333334
547, 550, 97.63333333333334
551, 572, 98.36666666666666
595, 594, 99.73333333333333
598, 621, 99.66666666666667
642, 644, 100.0
