desiredholes, actualholes, successrate
0, 0, 0
1, 1, 2.86
4, 4, 11.2
7, 7, 18.54
10, 10, 28.26
13, 13, 36.45
16, 16, 44.36
19, 19, 51.5
22, 22, 58.13
25, 25, 66.8
28, 28, 73.01
31, 31, 81.67
41, 41, 87.16666666666667
51, 51, 89.23333333333333
61, 61, 90.46666666666667
71, 71, 92.0
81, 81, 93.13333333333334
91, 91, 93.0
101, 101, 94.13333333333334
111, 111, 94.46666666666667
121, 121, 93.96666666666667
131, 131, 95.56666666666666
141, 141, 95.43333333333334
151, 151, 95.4
161, 161, 96.13333333333334
171, 171, 96.6
181, 181, 96.8
191, 191, 96.73333333333333
201, 201, 96.9
211, 211, 97.53333333333333
221, 221, 97.66666666666667
231, 231, 98.1
241, 241, 98.03333333333333
251, 251, 98.33333333333333
261, 261, 98.36666666666666
271, 271, 98.36666666666666
281, 281, 98.46666666666667
291, 291, 98.53333333333333
301, 301, 98.56666666666666
311, 311, 99.2
321, 321, 99.26666666666667
331, 331, 99.1
341, 341, 99.16666666666667
351, 351, 99.23333333333333
361, 361, 99.4
371, 371, 99.66666666666667
381, 381, 99.56666666666666
391, 391, 99.8
401, 401, 99.9
411, 411, 99.76666666666667
421, 421, 99.86666666666666
431, 431, 99.66666666666667
441, 441, 99.86666666666666
451, 451, 99.9
461, 461, 99.9
471, 471, 99.93333333333334
481, 481, 100.0
