desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.62
4, 4, 2.42
7, 7, 4.06
10, 10, 5.49
13, 13, 7.41
16, 16, 9.07
19, 19, 10.35
22, 22, 12.24
25, 25, 13.93
28, 28, 16.1
31, 31, 17.35
41, 41, 22.933333333333334
51, 51, 27.0
61, 61, 31.566666666666666
71, 71, 38.13333333333333
81, 81, 41.43333333333333
91, 91, 46.2
101, 101, 50.63333333333333
111, 111, 54.333333333333336
121, 121, 57.2
131, 131, 60.86666666666667
141, 141, 63.0
151, 151, 66.76666666666667
161, 161, 68.73333333333333
171, 171, 70.23333333333333
181, 181, 73.1
191, 191, 78.23333333333333
201, 201, 78.26666666666667
211, 211, 79.7
221, 221, 82.73333333333333
231, 231, 83.23333333333333
241, 241, 84.63333333333334
251, 251, 86.7
261, 261, 87.46666666666667
271, 271, 88.63333333333334
281, 281, 90.16666666666667
291, 291, 91.6
301, 301, 91.9
311, 311, 92.1
321, 321, 93.0
331, 331, 94.43333333333334
341, 341, 95.23333333333333
351, 351, 95.4
361, 361, 96.16666666666667
371, 371, 96.46666666666667
381, 381, 97.1
391, 391, 97.5
401, 401, 98.3
411, 411, 98.0
421, 421, 98.43333333333334
431, 431, 99.06666666666666
441, 441, 99.13333333333334
451, 451, 99.33333333333333
461, 461, 99.36666666666666
471, 471, 99.26666666666667
481, 481, 99.33333333333333
491, 491, 99.26666666666667
501, 501, 99.5
511, 511, 99.5
521, 521, 99.6
531, 531, 99.7
541, 541, 99.63333333333334
551, 551, 99.73333333333333
561, 561, 99.76666666666667
571, 571, 99.7
581, 581, 99.93333333333334
591, 591, 99.83333333333333
601, 601, 99.96666666666667
611, 611, 99.8
621, 621, 99.9
631, 631, 99.93333333333334
641, 641, 99.93333333333334
651, 651, 99.96666666666667
661, 661, 99.96666666666667
671, 671, 100.0
