desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.29
2, 2, 0.75
3, 4, 1.33
6, 6, 1.83
8, 9, 3.09
11, 12, 3.59
15, 16, 4.91
18, 20, 6.24
24, 25, 7.73
26, 30, 9.36
36, 36, 10.89
37, 42, 13.15
49, 48, 15.0
50, 56, 16.566666666666666
63, 63, 19.1
66, 72, 21.5
78, 80, 23.8
85, 90, 28.466666666666665
95, 99, 31.633333333333333
105, 110, 30.1
114, 120, 35.03333333333333
129, 132, 37.53333333333333
135, 143, 40.43333333333333
154, 156, 44.3
157, 168, 47.36666666666667
182, 195, 54.5
208, 208, 58.1
212, 224, 60.266666666666666
235, 238, 62.7
244, 255, 67.46666666666667
265, 270, 69.6
279, 288, 72.1
296, 304, 75.23333333333333
316, 323, 77.76666666666667
328, 340, 78.96666666666667
355, 360, 83.1
363, 378, 82.76666666666667
397, 399, 88.2
399, 418, 89.06666666666666
437, 437, 90.26666666666667
441, 460, 92.56666666666666
477, 480, 92.9
487, 504, 95.6
519, 525, 95.6
536, 550, 97.23333333333333
562, 572, 97.43333333333334
587, 598, 98.46666666666667
607, 621, 99.06666666666666
640, 648, 99.23333333333333
654, 672, 99.36666666666666
696, 700, 99.76666666666667
702, 725, 99.66666666666667
752, 750, 99.76666666666667
753, 780, 99.86666666666666
804, 806, 99.96666666666667
813, 837, 100.0
