desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.28
2, 2, 0.62
3, 4, 1.07
6, 6, 1.69
8, 9, 2.73
11, 12, 3.39
15, 16, 4.32
18, 20, 5.51
24, 25, 6.52
26, 30, 8.2
36, 36, 9.81
37, 42, 10.77
49, 48, 13.666666666666666
50, 56, 14.366666666666667
63, 63, 16.633333333333333
66, 72, 18.966666666666665
78, 80, 20.933333333333334
85, 90, 24.5
95, 99, 27.033333333333335
105, 110, 29.6
114, 120, 31.1
129, 132, 35.43333333333333
135, 143, 37.9
154, 156, 40.56666666666667
157, 168, 43.46666666666667
182, 195, 48.733333333333334
208, 208, 51.53333333333333
212, 224, 56.266666666666666
235, 238, 58.63333333333333
244, 255, 60.266666666666666
265, 270, 65.03333333333333
279, 288, 67.93333333333334
296, 304, 72.96666666666667
316, 323, 75.4
328, 340, 76.9
355, 360, 81.9
363, 378, 83.0
397, 399, 87.43333333333334
399, 418, 88.53333333333333
437, 437, 90.26666666666667
441, 460, 93.13333333333334
477, 480, 92.86666666666666
487, 504, 94.4
519, 525, 94.73333333333333
536, 550, 95.73333333333333
562, 572, 96.83333333333333
587, 598, 97.36666666666666
607, 621, 97.76666666666667
640, 648, 98.13333333333334
654, 672, 99.06666666666666
696, 700, 98.96666666666667
702, 725, 99.73333333333333
752, 750, 100.0
