desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.87
2, 2, 2.66
3, 4, 5.99
6, 6, 8.51
8, 9, 12.62
11, 12, 16.73
15, 16, 20.58
18, 20, 25.7
24, 25, 33.57
26, 30, 39.42
36, 36, 45.85
37, 42, 50.87
49, 48, 50.8
50, 56, 60.0
63, 63, 60.53333333333333
66, 72, 67.43333333333334
78, 80, 67.76666666666667
85, 90, 74.46666666666667
95, 99, 76.56666666666666
105, 110, 84.93333333333334
114, 120, 84.13333333333334
129, 132, 91.66666666666667
135, 143, 92.13333333333334
154, 156, 99.8
157, 168, 99.6
182, 195, 100.0
