desiredholes, actualholes, successrate
0, 0, 0
1, 1, 2.63
2, 2, 5.56
3, 4, 11.35
6, 6, 11.26
8, 9, 16.88
11, 12, 17.31
15, 16, 22.58
18, 20, 22.89
24, 25, 27.79
26, 30, 28.3
36, 36, 33.7
37, 42, 33.59
49, 48, 33.43333333333333
50, 56, 39.8
63, 63, 38.93333333333333
66, 72, 45.233333333333334
78, 80, 44.4
85, 90, 49.5
95, 99, 51.833333333333336
105, 110, 55.96666666666667
114, 120, 56.9
129, 132, 61.56666666666667
135, 143, 61.733333333333334
154, 156, 67.16666666666667
157, 168, 67.16666666666667
182, 195, 72.8
208, 208, 73.5
212, 224, 78.9
235, 238, 78.33333333333333
244, 255, 84.36666666666666
265, 270, 86.06666666666666
279, 288, 90.03333333333333
296, 304, 90.23333333333333
316, 323, 95.4
328, 340, 95.56666666666666
355, 360, 99.6
363, 378, 99.5
397, 399, 99.83333333333333
399, 418, 99.93333333333334
437, 437, 99.93333333333334
441, 460, 100.0
