desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.57
4, 4, 2.23
7, 7, 4.02
10, 10, 6.11
13, 13, 7.36
16, 16, 9.33
19, 19, 10.77
22, 22, 11.61
25, 25, 13.92
28, 28, 15.34
31, 31, 16.86
41, 41, 21.366666666666667
51, 51, 25.3
61, 61, 29.633333333333333
71, 71, 32.833333333333336
81, 81, 36.36666666666667
91, 91, 40.166666666666664
101, 101, 42.63333333333333
111, 111, 46.03333333333333
121, 121, 49.13333333333333
131, 131, 51.96666666666667
141, 141, 53.2
151, 151, 56.36666666666667
161, 161, 59.63333333333333
171, 171, 60.0
181, 181, 63.7
191, 191, 65.16666666666667
201, 201, 68.13333333333334
211, 211, 68.1
221, 221, 70.3
231, 231, 70.43333333333334
241, 241, 72.56666666666666
251, 251, 75.83333333333333
261, 261, 75.76666666666667
271, 271, 77.93333333333334
281, 281, 76.76666666666667
291, 291, 79.8
301, 301, 79.33333333333333
311, 311, 80.1
321, 321, 82.6
331, 331, 84.4
341, 341, 84.36666666666666
351, 351, 85.83333333333333
361, 361, 86.6
371, 371, 86.43333333333334
381, 381, 87.36666666666666
391, 391, 87.9
401, 401, 88.53333333333333
411, 411, 89.23333333333333
421, 421, 90.06666666666666
431, 431, 90.06666666666666
441, 441, 91.06666666666666
451, 451, 91.1
461, 461, 92.33333333333333
471, 471, 92.46666666666667
481, 481, 92.76666666666667
491, 491, 93.5
501, 501, 93.83333333333333
511, 511, 93.66666666666667
521, 521, 93.7
531, 531, 94.73333333333333
541, 541, 94.56666666666666
551, 551, 94.3
561, 561, 95.3
571, 571, 95.3
581, 581, 95.43333333333334
591, 591, 95.56666666666666
601, 601, 96.3
611, 611, 96.33333333333333
621, 621, 96.16666666666667
631, 631, 96.1
641, 641, 96.83333333333333
651, 651, 96.6
661, 661, 96.36666666666666
671, 671, 97.6
681, 681, 97.53333333333333
691, 691, 97.46666666666667
701, 701, 98.03333333333333
711, 711, 97.76666666666667
721, 721, 98.36666666666666
731, 731, 97.76666666666667
741, 741, 98.23333333333333
751, 751, 98.0
761, 761, 98.23333333333333
771, 771, 98.03333333333333
781, 781, 98.26666666666667
791, 791, 98.66666666666667
801, 801, 98.73333333333333
811, 811, 98.53333333333333
821, 821, 98.96666666666667
831, 831, 98.96666666666667
841, 841, 98.7
851, 851, 99.06666666666666
861, 861, 99.06666666666666
871, 871, 99.16666666666667
881, 881, 99.2
891, 891, 99.0
901, 901, 99.23333333333333
911, 911, 99.13333333333334
921, 921, 99.4
931, 931, 99.33333333333333
941, 941, 99.23333333333333
951, 951, 99.5
961, 961, 99.33333333333333
971, 971, 99.53333333333333
981, 981, 99.56666666666666
991, 991, 99.66666666666667
1001, 1001, 99.4
1011, 1011, 99.56666666666666
1021, 1021, 99.66666666666667
1031, 1031, 99.8
1041, 1041, 99.53333333333333
1051, 1051, 99.66666666666667
1061, 1061, 99.6
1071, 1071, 99.6
1081, 1081, 99.83333333333333
1091, 1091, 99.76666666666667
1101, 1101, 99.76666666666667
1111, 1111, 99.8
1121, 1121, 99.73333333333333
1131, 1131, 99.73333333333333
1141, 1141, 99.83333333333333
1151, 1151, 99.8
1161, 1161, 99.9
1171, 1171, 99.83333333333333
1181, 1181, 99.86666666666666
1191, 1191, 99.86666666666666
1201, 1201, 99.63333333333334
1211, 1211, 99.8
1221, 1221, 99.93333333333334
1231, 1231, 99.93333333333334
1241, 1241, 99.9
1251, 1251, 99.9
1261, 1261, 99.9
1271, 1271, 99.9
1281, 1281, 99.86666666666666
1291, 1291, 99.9
1301, 1301, 99.96666666666667
1311, 1311, 99.9
1321, 1321, 100.0
