desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.32
4, 4, 1.32
7, 7, 1.98
10, 10, 2.79
13, 13, 3.97
16, 16, 4.65
19, 19, 5.66
22, 22, 6.37
25, 25, 7.13
28, 28, 7.77
31, 31, 8.94
41, 41, 12.1
51, 51, 13.733333333333333
61, 61, 17.333333333333332
71, 71, 18.7
81, 81, 20.866666666666667
91, 91, 23.566666666666666
101, 101, 25.233333333333334
111, 111, 26.6
121, 121, 29.566666666666666
131, 131, 30.266666666666666
141, 141, 32.3
151, 151, 36.03333333333333
161, 161, 35.93333333333333
171, 171, 38.9
181, 181, 41.733333333333334
191, 191, 42.1
201, 201, 44.36666666666667
211, 211, 44.233333333333334
221, 221, 46.36666666666667
231, 231, 48.266666666666666
241, 241, 49.766666666666666
251, 251, 50.2
261, 261, 51.1
271, 271, 53.766666666666666
281, 281, 54.2
291, 291, 55.93333333333333
301, 301, 54.3
311, 311, 57.46666666666667
321, 321, 59.3
331, 331, 61.0
341, 341, 60.6
351, 351, 63.8
361, 361, 64.56666666666666
371, 371, 64.6
381, 381, 65.63333333333334
391, 391, 66.6
401, 401, 69.13333333333334
411, 411, 68.96666666666667
421, 421, 69.26666666666667
431, 431, 69.5
441, 441, 70.4
451, 451, 71.6
461, 461, 71.66666666666667
471, 471, 73.2
481, 481, 73.53333333333333
491, 491, 74.43333333333334
501, 501, 75.36666666666666
511, 511, 75.93333333333334
521, 521, 76.3
531, 531, 77.96666666666667
541, 541, 78.43333333333334
551, 551, 79.5
561, 561, 78.96666666666667
571, 571, 80.83333333333333
581, 581, 80.06666666666666
591, 591, 79.0
601, 601, 80.1
611, 611, 82.76666666666667
621, 621, 82.4
631, 631, 82.13333333333334
641, 641, 83.3
651, 651, 83.63333333333334
661, 661, 84.53333333333333
671, 671, 84.66666666666667
681, 681, 85.93333333333334
691, 691, 86.03333333333333
701, 701, 86.2
711, 711, 86.0
721, 721, 87.2
731, 731, 87.16666666666667
741, 741, 87.03333333333333
751, 751, 87.9
761, 761, 87.76666666666667
771, 771, 89.6
781, 781, 88.63333333333334
791, 791, 89.7
801, 801, 89.23333333333333
811, 811, 89.93333333333334
821, 821, 90.6
831, 831, 91.16666666666667
841, 841, 91.1
851, 851, 90.93333333333334
861, 861, 91.43333333333334
871, 871, 91.63333333333334
881, 881, 92.63333333333334
891, 891, 93.56666666666666
901, 901, 92.06666666666666
911, 911, 92.4
921, 921, 91.9
931, 931, 93.8
941, 941, 91.96666666666667
951, 951, 93.2
961, 961, 93.43333333333334
971, 971, 94.23333333333333
981, 981, 93.66666666666667
991, 991, 94.86666666666666
1001, 1001, 94.86666666666666
1011, 1011, 94.86666666666666
1021, 1021, 94.5
1031, 1031, 94.86666666666666
1041, 1041, 94.2
1051, 1051, 94.7
1061, 1061, 95.26666666666667
1071, 1071, 94.83333333333333
1081, 1081, 95.53333333333333
1091, 1091, 95.43333333333334
1101, 1101, 95.4
1111, 1111, 95.76666666666667
1121, 1121, 95.9
1131, 1131, 96.76666666666667
1141, 1141, 96.4
1151, 1151, 95.73333333333333
1161, 1161, 95.86666666666666
1171, 1171, 96.5
1181, 1181, 95.86666666666666
1191, 1191, 96.83333333333333
1201, 1201, 96.2
1211, 1211, 96.33333333333333
1221, 1221, 96.7
1231, 1231, 97.23333333333333
1241, 1241, 97.26666666666667
1251, 1251, 97.6
1261, 1261, 97.0
1271, 1271, 97.2
1281, 1281, 97.83333333333333
1291, 1291, 97.26666666666667
1301, 1301, 97.63333333333334
1311, 1311, 97.53333333333333
1321, 1321, 98.1
1331, 1331, 97.9
1341, 1341, 97.83333333333333
1351, 1351, 98.16666666666667
1361, 1361, 98.03333333333333
1371, 1371, 97.96666666666667
1381, 1381, 97.8
1391, 1391, 98.26666666666667
1401, 1401, 98.6
1411, 1411, 98.0
1421, 1421, 98.3
1431, 1431, 98.2
1441, 1441, 98.33333333333333
1451, 1451, 98.26666666666667
1461, 1461, 98.66666666666667
1471, 1471, 98.6
1481, 1481, 98.7
1491, 1491, 98.3
1501, 1501, 98.66666666666667
1511, 1511, 98.13333333333334
1521, 1521, 98.9
1531, 1531, 99.1
1541, 1541, 98.5
1551, 1551, 99.1
1561, 1561, 98.9
1571, 1571, 98.8
1581, 1581, 99.0
1591, 1591, 98.9
1601, 1601, 99.2
1611, 1611, 99.03333333333333
1621, 1621, 99.26666666666667
1631, 1631, 99.06666666666666
1641, 1641, 99.1
1651, 1651, 99.33333333333333
1661, 1661, 98.8
1671, 1671, 99.1
1681, 1681, 99.33333333333333
1691, 1691, 99.46666666666667
1701, 1701, 99.33333333333333
1711, 1711, 99.43333333333334
1721, 1721, 99.2
1731, 1731, 99.2
1741, 1741, 99.4
1751, 1751, 99.36666666666666
1761, 1761, 99.5
1771, 1771, 99.16666666666667
1781, 1781, 99.5
1791, 1791, 99.73333333333333
1801, 1801, 99.66666666666667
1811, 1811, 99.56666666666666
1821, 1821, 99.43333333333334
1831, 1831, 99.8
1841, 1841, 99.63333333333334
1851, 1851, 99.63333333333334
1861, 1861, 99.66666666666667
1871, 1871, 99.53333333333333
1881, 1881, 99.43333333333334
1891, 1891, 99.63333333333334
1901, 1901, 99.66666666666667
1911, 1911, 99.5
1921, 1921, 99.53333333333333
1931, 1931, 99.66666666666667
1941, 1941, 99.73333333333333
1951, 1951, 99.6
1961, 1961, 99.73333333333333
1971, 1971, 99.73333333333333
1981, 1981, 99.9
1991, 1991, 99.8
2001, 2001, 99.66666666666667
2011, 2011, 99.73333333333333
2021, 2021, 99.6
2031, 2031, 99.86666666666666
2041, 2041, 99.63333333333334
2051, 2051, 99.66666666666667
2061, 2061, 99.76666666666667
2071, 2071, 99.63333333333334
2081, 2081, 99.76666666666667
2091, 2091, 99.8
2101, 2101, 99.76666666666667
2111, 2111, 99.9
2121, 2121, 99.73333333333333
2131, 2131, 99.83333333333333
2141, 2141, 99.86666666666666
2151, 2151, 99.9
2161, 2161, 99.83333333333333
2171, 2171, 99.76666666666667
2181, 2181, 99.76666666666667
2191, 2191, 99.9
2201, 2201, 99.8
2211, 2211, 99.9
2221, 2221, 99.83333333333333
2231, 2231, 99.83333333333333
2241, 2241, 99.93333333333334
2251, 2251, 99.83333333333333
2261, 2261, 99.8
