desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.3
2, 2, 0.52
3, 4, 1.21
6, 6, 1.8
8, 9, 2.77
11, 12, 3.51
15, 16, 4.77
18, 20, 6.27
24, 25, 7.26
26, 30, 9.25
36, 36, 10.48
37, 42, 13.6
49, 48, 16.9
50, 56, 17.366666666666667
63, 63, 19.866666666666667
66, 72, 20.566666666666666
78, 80, 23.733333333333334
85, 90, 26.466666666666665
95, 99, 28.933333333333334
105, 110, 32.233333333333334
114, 120, 35.13333333333333
129, 132, 37.9
135, 143, 40.2
154, 156, 44.766666666666666
157, 168, 47.86666666666667
182, 195, 52.9
208, 208, 55.63333333333333
212, 224, 59.43333333333333
235, 238, 62.53333333333333
244, 255, 66.6
265, 270, 68.66666666666667
279, 288, 73.1
296, 304, 73.9
316, 323, 77.36666666666666
328, 340, 79.56666666666666
355, 360, 82.2
363, 378, 84.9
397, 399, 86.56666666666666
399, 418, 88.6
437, 437, 90.03333333333333
441, 460, 92.33333333333333
477, 480, 92.76666666666667
487, 504, 95.1
519, 525, 95.06666666666666
536, 550, 96.16666666666667
562, 572, 96.43333333333334
587, 598, 98.13333333333334
607, 621, 98.73333333333333
640, 648, 98.63333333333334
654, 672, 99.16666666666667
696, 700, 99.33333333333333
702, 725, 99.46666666666667
752, 750, 99.8
753, 780, 99.66666666666667
804, 806, 99.9
813, 837, 99.9
858, 864, 99.96666666666667
876, 896, 100.0
