desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.29
2, 2, 0.64
4, 4, 1.43
5, 6, 1.97
9, 12, 4.11
16, 15, 4.51
17, 20, 6.32
24, 24, 7.0
26, 30, 8.49
34, 35, 10.07
39, 42, 12.59
45, 48, 13.333333333333334
53, 56, 16.366666666666667
59, 63, 18.2
70, 72, 21.766666666666666
74, 80, 23.333333333333332
89, 90, 27.966666666666665
91, 99, 29.1
109, 108, 31.6
110, 120, 35.733333333333334
130, 130, 39.13333333333333
134, 143, 40.96666666666667
152, 154, 45.333333333333336
160, 168, 47.4
175, 180, 52.9
188, 195, 56.833333333333336
201, 208, 59.4
219, 224, 63.166666666666664
228, 238, 64.1
252, 255, 69.3
257, 270, 69.16666666666667
287, 288, 73.03333333333333
288, 304, 73.46666666666667
320, 320, 75.4
324, 340, 78.06666666666666
354, 357, 78.9
364, 378, 82.53333333333333
390, 396, 81.8
406, 418, 86.83333333333333
428, 437, 86.56666666666666
451, 460, 91.2
467, 480, 91.73333333333333
498, 504, 96.4
508, 525, 96.06666666666666
547, 550, 99.83333333333333
551, 572, 99.9
595, 594, 99.8
598, 621, 99.93333333333334
642, 644, 100.0
