desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.67
4, 4, 5.8
7, 7, 9.8
10, 10, 13.01
13, 13, 17.74
16, 16, 21.34
19, 19, 25.74
22, 22, 27.77
25, 25, 33.05
28, 28, 36.53
31, 31, 39.44
41, 41, 49.46666666666667
51, 51, 56.93333333333333
61, 61, 64.43333333333334
71, 71, 73.0
81, 81, 76.26666666666667
91, 91, 81.06666666666666
101, 101, 85.5
111, 111, 88.13333333333334
121, 121, 90.83333333333333
131, 131, 93.26666666666667
141, 141, 95.46666666666667
151, 151, 96.96666666666667
161, 161, 97.46666666666667
171, 171, 98.33333333333333
181, 181, 98.86666666666666
191, 191, 98.26666666666667
201, 201, 99.3
211, 211, 99.26666666666667
221, 221, 99.6
231, 231, 99.76666666666667
241, 241, 99.63333333333334
251, 251, 99.63333333333334
261, 261, 99.8
271, 271, 99.9
281, 281, 100.0
