desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.39
4, 4, 1.34
7, 7, 2.25
10, 10, 3.37
13, 13, 4.39
16, 16, 5.29
19, 19, 5.76
22, 22, 7.67
25, 25, 8.13
28, 28, 8.6
31, 31, 10.23
41, 41, 11.5
51, 51, 14.3
61, 61, 18.533333333333335
71, 71, 20.0
81, 81, 22.033333333333335
91, 91, 24.733333333333334
101, 101, 26.833333333333332
111, 111, 30.533333333333335
121, 121, 33.233333333333334
131, 131, 34.43333333333333
141, 141, 34.766666666666666
151, 151, 37.266666666666666
161, 161, 39.166666666666664
171, 171, 41.03333333333333
181, 181, 42.8
191, 191, 43.63333333333333
201, 201, 45.166666666666664
211, 211, 47.0
221, 221, 51.166666666666664
231, 231, 51.766666666666666
241, 241, 52.43333333333333
251, 251, 53.93333333333333
261, 261, 57.13333333333333
271, 271, 56.03333333333333
281, 281, 57.63333333333333
291, 291, 59.3
301, 301, 61.46666666666667
311, 311, 61.86666666666667
321, 321, 61.36666666666667
331, 331, 63.06666666666667
341, 341, 64.26666666666667
351, 351, 65.63333333333334
361, 361, 66.33333333333333
371, 371, 65.96666666666667
381, 381, 67.8
391, 391, 68.36666666666666
401, 401, 68.9
411, 411, 69.93333333333334
421, 421, 72.5
431, 431, 73.6
441, 441, 74.7
451, 451, 74.6
461, 461, 75.93333333333334
471, 471, 74.93333333333334
481, 481, 75.4
491, 491, 76.96666666666667
501, 501, 78.9
511, 511, 77.1
521, 521, 77.36666666666666
531, 531, 81.16666666666667
541, 541, 79.63333333333334
551, 551, 80.86666666666666
561, 561, 82.0
571, 571, 81.83333333333333
581, 581, 82.0
591, 591, 83.43333333333334
601, 601, 83.16666666666667
611, 611, 85.53333333333333
621, 621, 84.76666666666667
631, 631, 85.36666666666666
641, 641, 84.86666666666666
651, 651, 86.2
661, 661, 87.23333333333333
671, 671, 86.2
681, 681, 87.43333333333334
691, 691, 88.13333333333334
701, 701, 87.93333333333334
711, 711, 88.56666666666666
721, 721, 88.56666666666666
731, 731, 88.96666666666667
741, 741, 88.46666666666667
751, 751, 89.43333333333334
761, 761, 89.13333333333334
771, 771, 89.9
781, 781, 90.66666666666667
791, 791, 90.4
801, 801, 89.7
811, 811, 91.46666666666667
821, 821, 91.9
831, 831, 92.36666666666666
841, 841, 92.23333333333333
851, 851, 92.73333333333333
861, 861, 91.4
871, 871, 93.03333333333333
881, 881, 93.26666666666667
891, 891, 92.83333333333333
901, 901, 92.9
911, 911, 93.96666666666667
921, 921, 94.03333333333333
931, 931, 93.76666666666667
941, 941, 93.96666666666667
951, 951, 94.93333333333334
961, 961, 94.16666666666667
971, 971, 94.46666666666667
981, 981, 94.86666666666666
991, 991, 95.36666666666666
1001, 1001, 95.83333333333333
1011, 1011, 94.36666666666666
1021, 1021, 95.43333333333334
1031, 1031, 96.46666666666667
1041, 1041, 95.76666666666667
1051, 1051, 94.83333333333333
1061, 1061, 96.03333333333333
1071, 1071, 96.16666666666667
1081, 1081, 96.26666666666667
1091, 1091, 96.03333333333333
1101, 1101, 96.7
1111, 1111, 96.53333333333333
1121, 1121, 96.43333333333334
1131, 1131, 96.96666666666667
1141, 1141, 96.56666666666666
1151, 1151, 96.93333333333334
1161, 1161, 97.06666666666666
1171, 1171, 97.13333333333334
1181, 1181, 97.3
1191, 1191, 97.26666666666667
1201, 1201, 96.66666666666667
1211, 1211, 97.33333333333333
1221, 1221, 97.6
1231, 1231, 97.66666666666667
1241, 1241, 97.86666666666666
1251, 1251, 97.8
1261, 1261, 97.76666666666667
1271, 1271, 97.6
1281, 1281, 97.86666666666666
1291, 1291, 98.36666666666666
1301, 1301, 97.76666666666667
1311, 1311, 98.06666666666666
1321, 1321, 97.83333333333333
1331, 1331, 98.4
1341, 1341, 97.93333333333334
1351, 1351, 98.03333333333333
1361, 1361, 98.13333333333334
1371, 1371, 98.2
1381, 1381, 98.4
1391, 1391, 98.2
1401, 1401, 98.23333333333333
1411, 1411, 98.63333333333334
1421, 1421, 98.53333333333333
1431, 1431, 98.83333333333333
1441, 1441, 98.63333333333334
1451, 1451, 99.1
1461, 1461, 98.63333333333334
1471, 1471, 98.56666666666666
1481, 1481, 98.63333333333334
1491, 1491, 98.66666666666667
1501, 1501, 98.6
1511, 1511, 98.9
1521, 1521, 99.23333333333333
1531, 1531, 98.63333333333334
1541, 1541, 98.8
1551, 1551, 99.0
1561, 1561, 99.3
1571, 1571, 99.1
1581, 1581, 99.1
