desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.36
4, 4, 1.09
7, 7, 1.91
10, 10, 3.03
13, 13, 3.47
16, 16, 4.16
19, 19, 5.18
22, 22, 5.58
25, 25, 6.78
28, 28, 7.08
31, 31, 7.87
41, 41, 10.433333333333334
51, 51, 12.233333333333333
61, 61, 15.233333333333333
71, 71, 18.866666666666667
81, 81, 20.6
91, 91, 23.933333333333334
101, 101, 24.633333333333333
111, 111, 25.366666666666667
121, 121, 28.066666666666666
131, 131, 31.033333333333335
141, 141, 31.866666666666667
151, 151, 32.666666666666664
161, 161, 35.9
171, 171, 36.333333333333336
181, 181, 39.1
191, 191, 41.13333333333333
201, 201, 41.1
211, 211, 41.93333333333333
221, 221, 45.266666666666666
231, 231, 46.4
241, 241, 49.3
251, 251, 49.166666666666664
261, 261, 50.5
271, 271, 53.06666666666667
281, 281, 53.0
291, 291, 54.93333333333333
301, 301, 55.53333333333333
311, 311, 57.733333333333334
321, 321, 56.63333333333333
331, 331, 60.4
341, 341, 59.96666666666667
351, 351, 61.46666666666667
361, 361, 61.666666666666664
371, 371, 63.666666666666664
381, 381, 65.53333333333333
391, 391, 67.56666666666666
401, 401, 65.16666666666667
411, 411, 67.13333333333334
421, 421, 69.13333333333334
431, 431, 68.3
441, 441, 70.8
451, 451, 70.23333333333333
461, 461, 71.36666666666666
471, 471, 71.16666666666667
481, 481, 72.83333333333333
491, 491, 74.36666666666666
501, 501, 73.3
511, 511, 74.8
521, 521, 76.06666666666666
531, 531, 76.86666666666666
541, 541, 77.73333333333333
551, 551, 77.86666666666666
561, 561, 78.1
571, 571, 76.83333333333333
581, 581, 79.56666666666666
591, 591, 79.73333333333333
601, 601, 81.76666666666667
611, 611, 81.1
621, 621, 81.43333333333334
631, 631, 82.66666666666667
641, 641, 83.23333333333333
651, 651, 83.26666666666667
661, 661, 82.06666666666666
671, 671, 84.06666666666666
681, 681, 84.43333333333334
691, 691, 84.4
701, 701, 86.4
711, 711, 86.23333333333333
721, 721, 86.93333333333334
731, 731, 87.56666666666666
741, 741, 87.33333333333333
751, 751, 89.0
761, 761, 88.26666666666667
771, 771, 88.53333333333333
781, 781, 87.6
791, 791, 87.86666666666666
801, 801, 88.33333333333333
811, 811, 89.23333333333333
821, 821, 88.83333333333333
831, 831, 90.0
841, 841, 89.63333333333334
851, 851, 90.43333333333334
861, 861, 90.43333333333334
871, 871, 90.4
881, 881, 90.86666666666666
891, 891, 91.76666666666667
901, 901, 91.16666666666667
911, 911, 91.56666666666666
921, 921, 92.33333333333333
931, 931, 92.13333333333334
941, 941, 92.63333333333334
951, 951, 92.9
961, 961, 92.66666666666667
971, 971, 93.53333333333333
981, 981, 93.33333333333333
991, 991, 92.7
1001, 1001, 93.36666666666666
1011, 1011, 94.16666666666667
1021, 1021, 94.43333333333334
1031, 1031, 94.16666666666667
1041, 1041, 94.26666666666667
1051, 1051, 94.36666666666666
1061, 1061, 94.8
1071, 1071, 94.83333333333333
1081, 1081, 94.96666666666667
1091, 1091, 94.86666666666666
1101, 1101, 95.3
1111, 1111, 95.76666666666667
1121, 1121, 95.6
1131, 1131, 96.76666666666667
1141, 1141, 95.73333333333333
1151, 1151, 95.53333333333333
1161, 1161, 95.73333333333333
1171, 1171, 96.46666666666667
1181, 1181, 96.46666666666667
1191, 1191, 95.96666666666667
1201, 1201, 96.26666666666667
1211, 1211, 96.63333333333334
1221, 1221, 96.36666666666666
1231, 1231, 96.56666666666666
1241, 1241, 97.0
1251, 1251, 97.06666666666666
1261, 1261, 96.9
1271, 1271, 96.7
1281, 1281, 97.26666666666667
1291, 1291, 97.06666666666666
1301, 1301, 97.66666666666667
1311, 1311, 97.26666666666667
1321, 1321, 97.43333333333334
1331, 1331, 97.5
1341, 1341, 97.83333333333333
1351, 1351, 97.5
1361, 1361, 97.63333333333334
1371, 1371, 98.06666666666666
