desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.55
2, 2, 1.04
3, 4, 2.2
6, 6, 3.44
8, 9, 4.88
11, 12, 6.88
15, 16, 9.13
18, 20, 10.79
24, 25, 14.07
26, 30, 16.86
36, 36, 19.34
37, 42, 22.82
49, 48, 26.533333333333335
50, 56, 32.06666666666667
63, 63, 33.63333333333333
66, 72, 38.2
78, 80, 42.166666666666664
85, 90, 45.833333333333336
95, 99, 52.63333333333333
105, 110, 55.13333333333333
114, 120, 59.666666666666664
129, 132, 64.3
135, 143, 69.2
154, 156, 73.16666666666667
157, 168, 76.86666666666666
182, 195, 83.03333333333333
208, 208, 86.63333333333334
212, 224, 89.73333333333333
235, 238, 92.8
244, 255, 94.43333333333334
265, 270, 96.2
279, 288, 97.33333333333333
296, 304, 98.66666666666667
316, 323, 99.03333333333333
328, 340, 99.33333333333333
355, 360, 99.76666666666667
363, 378, 99.76666666666667
397, 399, 99.86666666666666
399, 418, 100.0
