desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.62
2, 2, 1.22
4, 4, 2.48
5, 6, 3.27
9, 12, 6.32
16, 15, 8.63
17, 20, 10.96
24, 24, 12.35
26, 30, 16.0
34, 35, 17.97
39, 42, 21.8
45, 48, 25.5
53, 56, 29.633333333333333
59, 63, 32.9
70, 72, 37.13333333333333
74, 80, 41.06666666666667
89, 90, 46.46666666666667
91, 99, 50.733333333333334
109, 108, 56.06666666666667
110, 120, 62.5
130, 130, 68.33333333333333
134, 143, 74.56666666666666
152, 154, 79.1
160, 168, 86.8
175, 180, 90.73333333333333
188, 195, 92.06666666666666
201, 208, 97.83333333333333
219, 224, 97.96666666666667
228, 238, 100.0
